Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
19,1,0,4,357,609,252,7,0.0,0.0,52.0,200.0,0.0,0.0,17.333333333333332,50.0,17.333333333333332,17.333333333333332,0.0,0.0,12.0,40.5,12.0,12.0,0.0,0.0,8.2596744622425788,25.426364270182241,8.2596744622425788,8.2596744622425788,0.0,0.0,3.0,4.0,3.0,3.0,0.0,0.0,29.0,92.0,29.0,29.0,0.0,0.0,11.0,27.0,11.0,11.0,242.0,0.0,10.0,0.0,0.0,121.0,0.0,10.0,0.0,0.0,10.0,121.0,121.0,0.0,10.0,0.0,0.0,10.0,121.0,113.0,0.0,0.0,0.0,0.0,0.0,113.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,234.0,0.0,10.0,0.0,0.0,10.0,234.0,8.0,0.0,10.0,0.0,0.0,10.0,8.0
19,1,0,5,609,674,65,6,0.0,48.0,0.0,17.0,0.0,48.0,0.0,17.0,48.0,48.0,0.0,48.0,0.0,17.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,48.0,0.0,17.0,48.0,48.0,0.0,48.0,0.0,17.0,48.0,48.0,65.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0
19,1,0,6,674,1048,374,7,0.0,33.0,46.0,295.0,0.0,16.5,23.0,98.333333333333329,19.75,19.75,0.0,16.5,23.0,66.0,18.0,18.0,0.0,2.5,6.0,77.349136316373233,5.6291651245988508,5.6291651245988508,0.0,2.0,2.0,3.0,4.0,4.0,0.0,19.0,29.0,205.0,29.0,29.0,0.0,14.0,17.0,24.0,14.0,14.0,301.0,0.0,73.0,0.0,0.0,150.5,0.0,73.0,0.0,0.0,73.0,150.5,150.5,0.0,73.0,0.0,0.0,73.0,150.5,130.5,0.0,0.0,0.0,0.0,0.0,130.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,281.0,0.0,73.0,0.0,0.0,73.0,281.0,20.0,0.0,73.0,0.0,0.0,73.0,20.0
19,1,0,7,1048,1164,116,6,0.0,7.0,0.0,109.0,0.0,7.0,0.0,109.0,7.0,7.0,0.0,7.0,0.0,109.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,7.0,0.0,109.0,7.0,7.0,0.0,7.0,0.0,109.0,7.0,7.0,116.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,116.0,116.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,116.0,0.0,0.0,0.0,0.0,0.0,116.0,116.0,0.0,0.0,0.0,0.0,0.0,116.0
19,1,0,8,1164,1511,347,7,0.0,0.0,0.0,347.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,0.0,0.0,0.0,347.0,0.0,0.0,285.0,0.0,62.0,0.0,0.0,142.5,0.0,62.0,0.0,0.0,62.0,142.5,142.5,0.0,62.0,0.0,0.0,62.0,142.5,120.5,0.0,0.0,0.0,0.0,0.0,120.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,263.0,0.0,62.0,0.0,0.0,62.0,263.0,22.0,0.0,62.0,0.0,0.0,62.0,22.0
19,1,0,9,1511,1600,89,6,0.0,0.0,0.0,89.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,89.0,0.0,0.0,0.0,0.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,89.0
19,1,0,10,1600,1660,60,7,0.0,0.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0
19,1,0,11,1660,1718,58,6,0.0,0.0,0.0,58.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0
19,1,0,12,1718,2276,558,7,0.0,0.0,0.0,558.0,0.0,0.0,0.0,558.0,0.0,0.0,0.0,0.0,0.0,558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,558.0,0.0,0.0,0.0,0.0,0.0,558.0,0.0,0.0,306.0,0.0,252.0,0.0,0.0,153.0,0.0,252.0,0.0,0.0,252.0,153.0,153.0,0.0,252.0,0.0,0.0,252.0,153.0,134.0,0.0,0.0,0.0,0.0,0.0,134.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,287.0,0.0,252.0,0.0,0.0,252.0,287.0,19.0,0.0,252.0,0.0,0.0,252.0,19.0
19,1,0,13,2276,2374,98,6,0.0,0.0,0.0,98.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,98.0,0.0,0.0,0.0,0.0,0.0,98.0,98.0,0.0,0.0,0.0,0.0,0.0,98.0
19,1,0,14,2374,2529,155,7,0.0,0.0,0.0,155.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0,136.0,0.0,19.0,0.0,0.0,68.0,0.0,19.0,0.0,0.0,19.0,68.0,68.0,0.0,19.0,0.0,0.0,19.0,68.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,120.0,0.0,19.0,0.0,0.0,19.0,120.0,16.0,0.0,19.0,0.0,0.0,19.0,16.0
19,1,0,15,2529,2619,90,6,0.0,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,90.0
19,1,0,16,2619,2809,190,7,0.0,0.0,0.0,190.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,172.0,0.0,18.0,0.0,0.0,86.0,0.0,18.0,0.0,0.0,18.0,86.0,86.0,0.0,18.0,0.0,0.0,18.0,86.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,153.0,0.0,18.0,0.0,0.0,18.0,153.0,19.0,0.0,18.0,0.0,0.0,18.0,19.0
19,1,0,17,2809,2874,65,6,0.0,0.0,0.0,65.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,65.0
19,1,0,18,2874,3000,126,7,0.0,0.0,0.0,126.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,126.0,0.0,0.0,0.0,126.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,126.0,0.0,0.0,126.0,0.0,0.0,0.0,126.0,0.0,0.0,126.0,0.0
19,1,3000,0,3000,6000,3000,7,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0
19,1,6000,0,3000,9000,6000,7,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0
19,2,0,0,0,1057,1057,7,0.0,167.0,79.0,811.0,0.0,55.666666666666664,39.5,202.75,82.0,82.0,0.0,62.0,39.5,79.5,64.0,64.0,0.0,10.402991022884823,25.5,256.83299534911788,42.762912279996399,42.762912279996399,0.0,3.0,2.0,4.0,3.0,3.0,0.0,64.0,65.0,643.0,141.0,141.0,0.0,41.0,14.0,9.0,41.0,41.0,930.0,0.0,127.0,0.0,0.0,465.0,0.0,127.0,0.0,0.0,127.0,465.0,465.0,0.0,127.0,0.0,0.0,127.0,465.0,373.0,0.0,0.0,0.0,0.0,0.0,373.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,838.0,0.0,127.0,0.0,0.0,127.0,838.0,92.0,0.0,127.0,0.0,0.0,127.0,92.0
19,2,0,1,1057,1135,78,6,0.0,40.0,0.0,38.0,0.0,40.0,0.0,38.0,40.0,40.0,0.0,40.0,0.0,38.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,40.0,0.0,38.0,40.0,40.0,0.0,40.0,0.0,38.0,40.0,40.0,78.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0
19,2,0,2,1135,1658,523,7,0.0,129.0,100.0,294.0,0.0,64.5,100.0,147.0,76.333333333333329,76.333333333333329,0.0,64.5,100.0,147.0,100.0,100.0,0.0,40.5,0.0,0.0,37.06151043273271,37.06151043273271,0.0,2.0,1.0,2.0,3.0,3.0,0.0,105.0,100.0,147.0,105.0,105.0,0.0,24.0,100.0,147.0,24.0,24.0,523.0,0.0,0.0,0.0,0.0,523.0,0.0,0.0,0.0,0.0,0.0,523.0,523.0,0.0,0.0,0.0,0.0,0.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,523.0,0.0,0.0,0.0,0.0,0.0,523.0,523.0,0.0,0.0,0.0,0.0,0.0,523.0
19,2,0,3,1658,1714,56,6,0.0,23.0,0.0,33.0,0.0,23.0,0.0,33.0,23.0,23.0,0.0,23.0,0.0,33.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,23.0,0.0,33.0,23.0,23.0,0.0,23.0,0.0,33.0,23.0,23.0,56.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0
19,2,0,4,1714,3000,1286,7,0.0,49.0,74.0,1163.0,0.0,24.5,74.0,387.66666666666669,61.5,61.5,0.0,24.5,74.0,431.0,61.5,61.5,0.0,2.5,0.0,183.83386219325558,34.5,34.5,0.0,2.0,1.0,3.0,2.0,2.0,0.0,27.0,74.0,588.0,96.0,96.0,0.0,22.0,74.0,144.0,27.0,27.0,994.0,0.0,292.0,0.0,0.0,497.0,0.0,146.0,0.0,0.0,146.0,497.0,497.0,0.0,146.0,0.0,0.0,146.0,497.0,484.0,0.0,81.0,0.0,0.0,81.0,484.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,981.0,0.0,227.0,0.0,0.0,227.0,981.0,13.0,0.0,65.0,0.0,0.0,65.0,13.0
19,2,3000,0,3000,6000,3000,7,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0
19,2,6000,0,3000,9000,6000,7,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0
21,1,0,0,0,178,178,7,143.0,4.0,0.0,31.0,71.5,4.0,0.0,15.5,73.5,4.0,71.5,4.0,0.0,15.5,73.5,4.0,18.5,0.0,0.0,12.5,16.5,0.0,2.0,1.0,0.0,2.0,2.0,1.0,90.0,4.0,0.0,28.0,90.0,4.0,53.0,4.0,0.0,3.0,57.0,4.0,178.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,178.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,0.0,0.0,0.0,0.0,0.0,178.0
21,1,0,1,178,228,50,6,20.0,30.0,0.0,0.0,20.0,30.0,0.0,0.0,50.0,30.0,20.0,30.0,0.0,0.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,20.0,30.0,0.0,0.0,50.0,30.0,20.0,30.0,0.0,0.0,50.0,30.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
21,1,0,2,228,657,429,7,86.0,195.0,9.0,139.0,28.666666666666668,65.0,9.0,34.75,58.0,68.0,19.0,30.0,9.0,32.0,48.0,30.0,14.383632673594278,52.351376931907595,0.0,10.709224995301948,46.531709618280736,56.592107812544555,3.0,3.0,1.0,4.0,5.0,3.0,49.0,139.0,9.0,52.0,148.0,148.0,18.0,26.0,9.0,23.0,19.0,26.0,223.0,0.0,206.0,0.0,0.0,111.5,0.0,206.0,0.0,0.0,206.0,111.5,111.5,0.0,206.0,0.0,0.0,206.0,111.5,74.5,0.0,0.0,0.0,0.0,0.0,74.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,186.0,0.0,206.0,0.0,0.0,206.0,186.0,37.0,0.0,206.0,0.0,0.0,206.0,37.0
21,1,0,3,657,749,92,6,0.0,40.0,52.0,0.0,0.0,40.0,52.0,0.0,92.0,92.0,0.0,40.0,52.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,40.0,52.0,0.0,92.0,92.0,0.0,40.0,52.0,0.0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0
21,1,0,4,749,1039,290,7,13.0,166.0,63.0,48.0,13.0,166.0,63.0,48.0,121.0,114.5,13.0,166.0,63.0,48.0,121.0,114.5,0.0,0.0,0.0,0.0,45.0,51.5,1.0,1.0,1.0,1.0,2.0,2.0,13.0,166.0,63.0,48.0,166.0,166.0,13.0,166.0,63.0,48.0,76.0,63.0,171.0,0.0,119.0,0.0,0.0,85.5,0.0,119.0,0.0,0.0,119.0,85.5,85.5,0.0,119.0,0.0,0.0,119.0,85.5,38.5,0.0,0.0,0.0,0.0,0.0,38.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,124.0,0.0,119.0,0.0,0.0,119.0,124.0,47.0,0.0,119.0,0.0,0.0,119.0,47.0
21,1,0,5,1039,1139,100,6,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
21,1,0,6,1139,1337,198,7,42.0,107.0,35.0,14.0,42.0,107.0,35.0,14.0,92.0,142.0,42.0,107.0,35.0,14.0,92.0,142.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,42.0,107.0,35.0,14.0,142.0,142.0,42.0,107.0,35.0,14.0,42.0,142.0,172.0,0.0,26.0,0.0,0.0,86.0,0.0,26.0,0.0,0.0,26.0,86.0,86.0,0.0,26.0,0.0,0.0,26.0,86.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,144.0,0.0,26.0,0.0,0.0,26.0,144.0,28.0,0.0,26.0,0.0,0.0,26.0,28.0
21,1,0,7,1337,1395,58,6,31.0,27.0,0.0,0.0,31.0,27.0,0.0,0.0,58.0,27.0,31.0,27.0,0.0,0.0,58.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,31.0,27.0,0.0,0.0,58.0,27.0,31.0,27.0,0.0,0.0,58.0,27.0,58.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0
21,1,0,8,1395,1716,321,7,48.0,186.0,17.0,70.0,48.0,186.0,17.0,35.0,83.666666666666671,101.5,48.0,186.0,17.0,35.0,48.0,101.5,0.0,0.0,0.0,19.0,73.458983264283077,84.5,1.0,1.0,1.0,2.0,3.0,2.0,48.0,186.0,17.0,54.0,186.0,186.0,48.0,186.0,17.0,16.0,17.0,17.0,321.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,321.0,321.0,0.0,0.0,0.0,0.0,0.0,321.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,321.0,0.0,0.0,0.0,0.0,0.0,321.0,321.0,0.0,0.0,0.0,0.0,0.0,321.0
21,1,0,9,1716,1798,82,6,0.0,82.0,0.0,0.0,0.0,82.0,0.0,0.0,82.0,82.0,0.0,82.0,0.0,0.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,82.0,0.0,0.0,82.0,82.0,0.0,82.0,0.0,0.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,82.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,82.0
21,1,0,10,1798,1988,190,7,0.0,57.0,99.0,34.0,0.0,28.5,99.0,34.0,78.0,78.0,0.0,28.5,99.0,34.0,78.0,78.0,0.0,17.5,0.0,0.0,32.0,32.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,46.0,99.0,34.0,110.0,110.0,0.0,11.0,99.0,34.0,46.0,46.0,190.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,190.0,190.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,190.0,0.0,0.0,0.0,0.0,0.0,190.0,190.0,0.0,0.0,0.0,0.0,0.0,190.0
