Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
19,1,0,18,2874,4290,1416,7,185.0,0.0,108.0,1123.0,92.5,0.0,36.0,187.16666666666666,58.600000000000001,36.0,92.5,0.0,14.0,135.5,21.0,14.0,71.5,0.0,33.980386499665755,168.90571005412721,59.193242857610024,33.980386499665755,2.0,0.0,3.0,6.0,5.0,3.0,164.0,0.0,84.0,529.0,164.0,84.0,21.0,0.0,10.0,38.0,10.0,10.0,1176.0,0.0,240.0,0.0,0.0,588.0,0.0,120.0,0.0,0.0,120.0,588.0,588.0,0.0,120.0,0.0,0.0,120.0,588.0,310.0,0.0,31.0,0.0,0.0,31.0,310.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,898.0,0.0,151.0,0.0,0.0,151.0,898.0,278.0,0.0,89.0,0.0,0.0,89.0,278.0
19,1,0,19,4290,4483,193,6,0.0,0.0,0.0,193.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,193.0,193.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,193.0,0.0,0.0,0.0,0.0,0.0,193.0,193.0,0.0,0.0,0.0,0.0,0.0,193.0
19,1,0,20,4483,4794,311,7,0.0,0.0,26.0,285.0,0.0,0.0,26.0,142.5,26.0,26.0,0.0,0.0,26.0,142.5,26.0,26.0,0.0,0.0,0.0,137.5,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,26.0,280.0,26.0,26.0,0.0,0.0,26.0,5.0,26.0,26.0,115.0,0.0,196.0,0.0,0.0,57.5,0.0,196.0,0.0,0.0,196.0,57.5,57.5,0.0,196.0,0.0,0.0,196.0,57.5,35.5,0.0,0.0,0.0,0.0,0.0,35.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,93.0,0.0,196.0,0.0,0.0,196.0,93.0,22.0,0.0,196.0,0.0,0.0,196.0,22.0
19,1,0,21,4794,4880,86,6,0.0,23.0,0.0,63.0,0.0,23.0,0.0,31.5,23.0,23.0,0.0,23.0,0.0,31.5,23.0,23.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,23.0,0.0,42.0,23.0,23.0,0.0,23.0,0.0,21.0,23.0,23.0,81.0,0.0,5.0,0.0,0.0,81.0,0.0,5.0,0.0,0.0,5.0,81.0,81.0,0.0,5.0,0.0,0.0,5.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,81.0,0.0,5.0,0.0,0.0,5.0,81.0,81.0,0.0,5.0,0.0,0.0,5.0,81.0
19,1,0,22,4880,5422,542,7,43.0,0.0,41.0,458.0,43.0,0.0,41.0,152.66666666666666,42.0,41.0,43.0,0.0,41.0,22.0,42.0,41.0,0.0,0.0,0.0,197.65514300304852,1.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,43.0,0.0,41.0,432.0,43.0,41.0,43.0,0.0,41.0,4.0,41.0,41.0,237.0,0.0,305.0,0.0,0.0,118.5,0.0,152.5,0.0,0.0,152.5,118.5,118.5,0.0,152.5,0.0,0.0,152.5,118.5,4.5,0.0,104.5,0.0,0.0,104.5,4.5,2.0,0.0,2.0,0.0,0.0,2.0,2.0,123.0,0.0,257.0,0.0,0.0,257.0,123.0,114.0,0.0,48.0,0.0,0.0,48.0,114.0
19,1,0,23,5422,5515,93,6,0.0,0.0,0.0,93.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,93.0
19,1,0,24,5515,6039,524,7,0.0,11.0,6.0,507.0,0.0,11.0,6.0,253.5,8.5,8.5,0.0,11.0,6.0,253.5,8.5,8.5,0.0,0.0,0.0,225.5,2.5,2.5,0.0,1.0,1.0,2.0,2.0,2.0,0.0,11.0,6.0,479.0,11.0,11.0,0.0,11.0,6.0,28.0,6.0,6.0,452.0,0.0,72.0,0.0,0.0,226.0,0.0,72.0,0.0,0.0,72.0,226.0,226.0,0.0,72.0,0.0,0.0,72.0,226.0,200.0,0.0,0.0,0.0,0.0,0.0,200.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,426.0,0.0,72.0,0.0,0.0,72.0,426.0,26.0,0.0,72.0,0.0,0.0,72.0,26.0
19,1,0,25,6039,6207,168,6,0.0,0.0,43.0,125.0,0.0,0.0,43.0,125.0,43.0,43.0,0.0,0.0,43.0,125.0,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,43.0,125.0,43.0,43.0,0.0,0.0,43.0,125.0,43.0,43.0,168.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,168.0,168.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,168.0,0.0,0.0,0.0,0.0,0.0,168.0,168.0,0.0,0.0,0.0,0.0,0.0,168.0
19,1,0,26,6207,6665,458,7,32.0,0.0,0.0,426.0,32.0,0.0,0.0,213.0,32.0,0.0,32.0,0.0,0.0,213.0,32.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,32.0,0.0,0.0,369.0,32.0,0.0,32.0,0.0,0.0,57.0,32.0,0.0,61.0,0.0,397.0,0.0,0.0,30.5,0.0,397.0,0.0,0.0,397.0,30.5,30.5,0.0,397.0,0.0,0.0,397.0,30.5,20.5,0.0,0.0,0.0,0.0,0.0,20.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,51.0,0.0,397.0,0.0,0.0,397.0,51.0,10.0,0.0,397.0,0.0,0.0,397.0,10.0
19,1,0,27,6665,6717,52,6,0.0,0.0,0.0,52.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,52.0
19,1,0,28,6717,7287,570,7,0.0,0.0,39.0,531.0,0.0,0.0,39.0,265.5,39.0,39.0,0.0,0.0,39.0,265.5,39.0,39.0,0.0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,39.0,278.0,39.0,39.0,0.0,0.0,39.0,253.0,39.0,39.0,401.0,0.0,169.0,0.0,0.0,200.5,0.0,169.0,0.0,0.0,169.0,200.5,200.5,0.0,169.0,0.0,0.0,169.0,200.5,159.5,0.0,0.0,0.0,0.0,0.0,159.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,360.0,0.0,169.0,0.0,0.0,169.0,360.0,41.0,0.0,169.0,0.0,0.0,169.0,41.0
19,1,0,29,7287,7414,127,6,0.0,63.0,0.0,64.0,0.0,63.0,0.0,32.0,63.0,63.0,0.0,63.0,0.0,32.0,63.0,63.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,63.0,0.0,34.0,63.0,63.0,0.0,63.0,0.0,30.0,63.0,63.0,127.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,127.0,0.0,0.0,0.0,0.0,0.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,127.0
19,1,0,30,7414,7551,137,7,0.0,0.0,9.0,128.0,0.0,0.0,9.0,64.0,9.0,9.0,0.0,0.0,9.0,64.0,9.0,9.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,9.0,117.0,9.0,9.0,0.0,0.0,9.0,11.0,9.0,9.0,59.0,0.0,78.0,0.0,0.0,29.5,0.0,78.0,0.0,0.0,78.0,29.5,29.5,0.0,78.0,0.0,0.0,78.0,29.5,15.5,0.0,0.0,0.0,0.0,0.0,15.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,45.0,0.0,78.0,0.0,0.0,78.0,45.0,14.0,0.0,78.0,0.0,0.0,78.0,14.0
19,1,0,31,7551,7593,42,6,0.0,0.0,0.0,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0
19,1,0,32,7593,8285,692,7,101.0,0.0,228.0,363.0,25.25,0.0,114.0,51.857142857142854,54.833333333333336,114.0,17.0,0.0,114.0,35.0,31.0,114.0,18.552290963651902,0.0,69.0,34.721045785058998,59.722739015851865,69.0,4.0,0.0,2.0,7.0,6.0,2.0,57.0,0.0,183.0,118.0,183.0,183.0,10.0,0.0,45.0,16.0,10.0,45.0,462.0,0.0,230.0,0.0,0.0,231.0,0.0,230.0,0.0,0.0,230.0,231.0,231.0,0.0,230.0,0.0,0.0,230.0,231.0,227.0,0.0,0.0,0.0,0.0,0.0,227.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,458.0,0.0,230.0,0.0,0.0,230.0,458.0,4.0,0.0,230.0,0.0,0.0,230.0,4.0
19,1,0,33,8285,8359,74,6,0.0,29.0,0.0,45.0,0.0,29.0,0.0,45.0,29.0,29.0,0.0,29.0,0.0,45.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,29.0,0.0,45.0,29.0,29.0,0.0,29.0,0.0,45.0,29.0,29.0,74.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,74.0,74.0,0.0,0.0,0.0,0.0,0.0,74.0
19,1,0,34,8359,9000,641,7,137.0,31.0,0.0,473.0,68.5,31.0,0.0,157.66666666666666,56.0,31.0,68.5,31.0,0.0,195.0,67.0,31.0,1.5,0.0,0.0,82.709666236111062,17.720045146669349,0.0,2.0,1.0,0.0,3.0,3.0,1.0,70.0,31.0,0.0,235.0,70.0,31.0,67.0,31.0,0.0,43.0,31.0,31.0,38.0,0.0,603.0,0.0,0.0,38.0,0.0,603.0,0.0,0.0,603.0,38.0,38.0,0.0,603.0,0.0,0.0,603.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,38.0,0.0,603.0,0.0,0.0,603.0,38.0,38.0,0.0,603.0,0.0,0.0,603.0,38.0
19,2,0,0,0,1057,1057,7,0.0,167.0,79.0,811.0,0.0,55.666666666666664,39.5,202.75,82.0,82.0,0.0,62.0,39.5,79.5,64.0,64.0,0.0,10.402991022884823,25.5,256.83299534911788,42.762912279996399,42.762912279996399,0.0,3.0,2.0,4.0,3.0,3.0,0.0,64.0,65.0,643.0,141.0,141.0,0.0,41.0,14.0,9.0,41.0,41.0,930.0,0.0,127.0,0.0,0.0,465.0,0.0,127.0,0.0,0.0,127.0,465.0,465.0,0.0,127.0,0.0,0.0,127.0,465.0,373.0,0.0,0.0,0.0,0.0,0.0,373.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,838.0,0.0,127.0,0.0,0.0,127.0,838.0,92.0,0.0,127.0,0.0,0.0,127.0,92.0
19,2,0,1,1057,1135,78,6,0.0,40.0,0.0,38.0,0.0,40.0,0.0,38.0,40.0,40.0,0.0,40.0,0.0,38.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,40.0,0.0,38.0,40.0,40.0,0.0,40.0,0.0,38.0,40.0,40.0,78.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0
19,2,0,2,1135,1658,523,7,0.0,129.0,100.0,294.0,0.0,64.5,100.0,147.0,76.333333333333329,76.333333333333329,0.0,64.5,100.0,147.0,100.0,100.0,0.0,40.5,0.0,0.0,37.06151043273271,37.06151043273271,0.0,2.0,1.0,2.0,3.0,3.0,0.0,105.0,100.0,147.0,105.0,105.0,0.0,24.0,100.0,147.0,24.0,24.0,523.0,0.0,0.0,0.0,0.0,523.0,0.0,0.0,0.0,0.0,0.0,523.0,523.0,0.0,0.0,0.0,0.0,0.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,523.0,0.0,0.0,0.0,0.0,0.0,523.0,523.0,0.0,0.0,0.0,0.0,0.0,523.0
19,2,0,3,1658,1714,56,6,0.0,23.0,0.0,33.0,0.0,23.0,0.0,33.0,23.0,23.0,0.0,23.0,0.0,33.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,23.0,0.0,33.0,23.0,23.0,0.0,23.0,0.0,33.0,23.0,23.0,56.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0
19,2,0,4,1714,3884,2170,7,54.0,49.0,74.0,1993.0,27.0,24.5,74.0,398.60000000000002,44.25,61.5,27.0,24.5,74.0,431.0,31.0,61.5,8.0,2.5,0.0,262.56930513675815,30.408674749156695,34.5,2.0,2.0,1.0,5.0,4.0,2.0,35.0,27.0,74.0,755.0,96.0,96.0,19.0,22.0,74.0,27.0,19.0,27.0,1622.0,0.0,548.0,0.0,0.0,405.5,0.0,182.66666666666666,0.0,0.0,182.66666666666666,405.5,314.0,0.0,227.0,0.0,0.0,227.0,314.0,388.92769250851757,0.0,91.667272725269228,0.0,0.0,91.667272725269228,388.92769250851757,4.0,0.0,3.0,0.0,0.0,3.0,4.0,981.0,0.0,266.0,0.0,0.0,266.0,981.0,13.0,0.0,55.0,0.0,0.0,55.0,13.0
19,2,0,5,3884,3943,59,6,0.0,0.0,0.0,59.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0
19,2,0,6,3943,5032,1089,7,85.0,14.0,55.0,935.0,42.5,7.0,55.0,311.66666666666669,51.333333333333336,23.0,42.5,7.0,55.0,263.0,55.0,11.0,18.5,4.0,0.0,234.42459104984886,9.7410927974683048,22.861904265976328,2.0,2.0,1.0,3.0,3.0,3.0,61.0,11.0,55.0,620.0,61.0,55.0,24.0,3.0,55.0,52.0,38.0,3.0,871.0,0.0,218.0,0.0,0.0,435.5,0.0,218.0,0.0,0.0,218.0,435.5,435.5,0.0,218.0,0.0,0.0,218.0,435.5,417.5,0.0,0.0,0.0,0.0,0.0,417.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,853.0,0.0,218.0,0.0,0.0,218.0,853.0,18.0,0.0,218.0,0.0,0.0,218.0,18.0
19,2,0,7,5032,5092,60,6,0.0,11.0,0.0,49.0,0.0,11.0,0.0,49.0,11.0,11.0,0.0,11.0,0.0,49.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,11.0,0.0,49.0,11.0,11.0,0.0,11.0,0.0,49.0,11.0,11.0,60.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0
19,2,0,8,5092,5590,498,7,31.0,0.0,0.0,467.0,31.0,0.0,0.0,233.5,31.0,0.0,31.0,0.0,0.0,233.5,31.0,0.0,0.0,0.0,0.0,71.5,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,31.0,0.0,0.0,305.0,31.0,0.0,31.0,0.0,0.0,162.0,31.0,0.0,206.0,0.0,292.0,0.0,0.0,68.666666666666671,0.0,146.0,0.0,0.0,146.0,68.666666666666671,62.0,0.0,146.0,0.0,0.0,146.0,62.0,45.966171135835197,0.0,39.0,0.0,0.0,39.0,45.966171135835197,3.0,0.0,2.0,0.0,0.0,2.0,3.0,128.0,0.0,185.0,0.0,0.0,185.0,128.0,16.0,0.0,107.0,0.0,0.0,107.0,16.0
19,2,0,9,5590,5630,40,6,0.0,0.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0
19,2,0,10,5630,7364,1734,7,141.0,0.0,27.0,1566.0,35.25,0.0,27.0,313.19999999999999,42.0,27.0,32.0,0.0,27.0,93.0,37.5,27.0,20.029665498954294,0.0,0.0,295.19105677509947,14.508618128546908,0.0,4.0,0.0,1.0,5.0,4.0,1.0,66.0,0.0,27.0,733.0,66.0,27.0,11.0,0.0,27.0,46.0,27.0,27.0,1445.0,0.0,289.0,0.0,0.0,722.5,0.0,289.0,0.0,0.0,289.0,722.5,722.5,0.0,289.0,0.0,0.0,289.0,722.5,660.5,0.0,0.0,0.0,0.0,0.0,660.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1383.0,0.0,289.0,0.0,0.0,289.0,1383.0,62.0,0.0,289.0,0.0,0.0,289.0,62.0
19,2,0,11,7364,7443,79,6,0.0,0.0,0.0,79.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0,79.0,0.0,0.0,0.0,0.0,0.0,79.0
19,2,0,12,7443,9000,1557,7,19.0,82.0,31.0,1425.0,19.0,82.0,31.0,475.0,66.0,113.0,19.0,82.0,31.0,128.0,66.0,113.0,0.0,0.0,0.0,512.09178864730882,47.0,0.0,1.0,1.0,1.0,3.0,2.0,1.0,19.0,82.0,31.0,1199.0,113.0,113.0,19.0,82.0,31.0,98.0,19.0,113.0,1174.0,0.0,383.0,0.0,0.0,587.0,0.0,383.0,0.0,0.0,383.0,587.0,587.0,0.0,383.0,0.0,0.0,383.0,587.0,575.0,0.0,0.0,0.0,0.0,0.0,575.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1162.0,0.0,383.0,0.0,0.0,383.0,1162.0,12.0,0.0,383.0,0.0,0.0,383.0,12.0
21,1,0,0,0,178,178,7,143.0,4.0,0.0,31.0,71.5,4.0,0.0,15.5,73.5,4.0,71.5,4.0,0.0,15.5,73.5,4.0,18.5,0.0,0.0,12.5,16.5,0.0,2.0,1.0,0.0,2.0,2.0,1.0,90.0,4.0,0.0,28.0,90.0,4.0,53.0,4.0,0.0,3.0,57.0,4.0,178.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,178.0,0.0,0.0,0.0,0.0,0.0,178.0,178.0,0.0,0.0,0.0,0.0,0.0,178.0
21,1,0,1,178,228,50,6,20.0,30.0,0.0,0.0,20.0,30.0,0.0,0.0,50.0,30.0,20.0,30.0,0.0,0.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,20.0,30.0,0.0,0.0,50.0,30.0,20.0,30.0,0.0,0.0,50.0,30.0,50.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0
21,1,0,2,228,657,429,7,86.0,195.0,9.0,139.0,28.666666666666668,65.0,9.0,34.75,58.0,68.0,19.0,30.0,9.0,32.0,48.0,30.0,14.383632673594278,52.351376931907595,0.0,10.709224995301948,46.531709618280736,56.592107812544555,3.0,3.0,1.0,4.0,5.0,3.0,49.0,139.0,9.0,52.0,148.0,148.0,18.0,26.0,9.0,23.0,19.0,26.0,223.0,0.0,206.0,0.0,0.0,111.5,0.0,206.0,0.0,0.0,206.0,111.5,111.5,0.0,206.0,0.0,0.0,206.0,111.5,74.5,0.0,0.0,0.0,0.0,0.0,74.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,186.0,0.0,206.0,0.0,0.0,206.0,186.0,37.0,0.0,206.0,0.0,0.0,206.0,37.0
21,1,0,3,657,749,92,6,0.0,40.0,52.0,0.0,0.0,40.0,52.0,0.0,92.0,92.0,0.0,40.0,52.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,40.0,52.0,0.0,92.0,92.0,0.0,40.0,52.0,0.0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0
