Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
23,1,0,35,5083,5311,229,3,0.0,0.0,189.0,40.0,0.0,0.0,189.0,40.0,189.0,189.0,0.0,0.0,189.0,40.0,189.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,189.0,40.0,189.0,189.0,0.0,0.0,189.0,40.0,189.0,189.0,229.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0,229.0,229.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,229.0,0.0,0.0,0.0,0.0,0.0,229.0,229.0,0.0,0.0,0.0,0.0,0.0,229.0
23,1,0,36,5312,5521,210,1,93.0,0.0,0.0,117.0,46.5,0.0,0.0,39.0,46.5,0.0,46.5,0.0,0.0,47.0,46.5,0.0,5.5,0.0,0.0,14.98888477061141,5.5,0.0,2.0,0.0,0.0,3.0,2.0,0.0,52.0,0.0,0.0,52.0,52.0,0.0,41.0,0.0,0.0,18.0,41.0,0.0,35.0,0.0,175.0,0.0,0.0,17.5,0.0,175.0,0.0,0.0,175.0,17.5,17.5,0.0,175.0,0.0,0.0,175.0,17.5,9.5,0.0,0.0,0.0,0.0,0.0,9.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,27.0,0.0,175.0,0.0,0.0,175.0,27.0,8.0,0.0,175.0,0.0,0.0,175.0,8.0
23,1,0,37,5522,5585,64,5,7.0,0.0,41.0,16.0,7.0,0.0,41.0,16.0,48.0,41.0,7.0,0.0,41.0,16.0,48.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,7.0,0.0,41.0,16.0,48.0,41.0,7.0,0.0,41.0,16.0,48.0,41.0,38.0,0.0,26.0,0.0,0.0,19.0,0.0,26.0,0.0,0.0,26.0,19.0,19.0,0.0,26.0,0.0,0.0,26.0,19.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,21.0,0.0,26.0,0.0,0.0,26.0,21.0,17.0,0.0,26.0,0.0,0.0,26.0,17.0
23,1,0,38,5586,5888,303,2,283.0,0.0,20.0,0.0,141.5,0.0,20.0,0.0,303.0,20.0,141.5,0.0,20.0,0.0,303.0,20.0,91.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,233.0,0.0,20.0,0.0,303.0,20.0,50.0,0.0,20.0,0.0,303.0,20.0,303.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,303.0,303.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,303.0,0.0,0.0,0.0,0.0,0.0,303.0,303.0,0.0,0.0,0.0,0.0,0.0,303.0
23,1,0,39,5889,5971,83,3,83.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,83.0,0.0,83.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,83.0,0.0,0.0,0.0,83.0,0.0,83.0,0.0,0.0,0.0,83.0,0.0,83.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,83.0,0.0,0.0,0.0,0.0,0.0,83.0,83.0,0.0,0.0,0.0,0.0,0.0,83.0
23,1,0,40,5972,6073,102,1,26.0,0.0,0.0,76.0,13.0,0.0,0.0,38.0,13.0,0.0,13.0,0.0,0.0,38.0,13.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,15.0,0.0,0.0,42.0,15.0,0.0,11.0,0.0,0.0,34.0,11.0,0.0,14.0,0.0,88.0,0.0,0.0,14.0,0.0,88.0,0.0,0.0,88.0,14.0,14.0,0.0,88.0,0.0,0.0,88.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,14.0,0.0,88.0,0.0,0.0,88.0,14.0,14.0,0.0,88.0,0.0,0.0,88.0,14.0
23,1,0,41,6074,6110,37,5,0.0,0.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,9.0,0.0,28.0,0.0,0.0,9.0,0.0,28.0,0.0,0.0,28.0,9.0,9.0,0.0,28.0,0.0,0.0,28.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0,28.0,0.0,0.0,28.0,9.0,9.0,0.0,28.0,0.0,0.0,28.0,9.0
23,1,0,42,6111,6435,325,2,150.0,0.0,165.0,10.0,150.0,0.0,82.5,10.0,315.0,82.5,150.0,0.0,82.5,10.0,315.0,82.5,0.0,0.0,61.5,0.0,0.0,61.5,1.0,0.0,2.0,1.0,1.0,2.0,150.0,0.0,144.0,10.0,315.0,144.0,150.0,0.0,21.0,10.0,315.0,21.0,325.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,325.0,325.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,325.0,0.0,0.0,0.0,0.0,0.0,325.0,325.0,0.0,0.0,0.0,0.0,0.0,325.0
23,1,0,43,6436,6576,141,3,0.0,89.0,9.0,43.0,0.0,89.0,9.0,21.5,49.0,49.0,0.0,89.0,9.0,21.5,49.0,49.0,0.0,0.0,0.0,5.5,40.0,40.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,89.0,9.0,27.0,89.0,89.0,0.0,89.0,9.0,16.0,9.0,9.0,141.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,141.0,141.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,141.0,0.0,0.0,0.0,0.0,0.0,141.0,141.0,0.0,0.0,0.0,0.0,0.0,141.0
23,1,0,44,6577,6618,42,1,3.0,0.0,0.0,39.0,3.0,0.0,0.0,39.0,3.0,0.0,3.0,0.0,0.0,39.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,39.0,3.0,0.0,3.0,0.0,0.0,39.0,3.0,0.0,42.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,0.0,0.0,42.0
23,1,0,45,6619,6694,76,5,12.0,0.0,0.0,64.0,12.0,0.0,0.0,64.0,12.0,0.0,12.0,0.0,0.0,64.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,0.0,64.0,12.0,0.0,12.0,0.0,0.0,64.0,12.0,0.0,9.0,0.0,67.0,0.0,0.0,9.0,0.0,67.0,0.0,0.0,67.0,9.0,9.0,0.0,67.0,0.0,0.0,67.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0,67.0,0.0,0.0,67.0,9.0,9.0,0.0,67.0,0.0,0.0,67.0,9.0
23,1,0,46,6695,7086,392,2,0.0,0.0,332.0,60.0,0.0,0.0,332.0,60.0,332.0,332.0,0.0,0.0,332.0,60.0,332.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,332.0,60.0,332.0,332.0,0.0,0.0,332.0,60.0,332.0,332.0,380.0,0.0,12.0,0.0,0.0,380.0,0.0,12.0,0.0,0.0,12.0,380.0,380.0,0.0,12.0,0.0,0.0,12.0,380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,380.0,0.0,12.0,0.0,0.0,12.0,380.0,380.0,0.0,12.0,0.0,0.0,12.0,380.0
23,1,0,47,7087,7150,64,3,0.0,0.0,64.0,0.0,0.0,0.0,64.0,0.0,64.0,64.0,0.0,0.0,64.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,64.0,0.0,64.0,64.0,0.0,0.0,64.0,0.0,64.0,64.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,0.0,0.0,64.0
23,1,0,48,7151,7177,27,1,0.0,0.0,0.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,18.0,0.0,0.0,9.0,0.0,18.0,0.0,0.0,18.0,9.0,9.0,0.0,18.0,0.0,0.0,18.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,9.0,0.0,18.0,0.0,0.0,18.0,9.0,9.0,0.0,18.0,0.0,0.0,18.0,9.0
23,1,0,49,7178,7592,415,2,338.0,0.0,28.0,49.0,169.0,0.0,28.0,49.0,366.0,28.0,169.0,0.0,28.0,49.0,366.0,28.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,183.0,0.0,28.0,49.0,366.0,28.0,155.0,0.0,28.0,49.0,366.0,28.0,387.0,0.0,28.0,0.0,0.0,193.5,0.0,14.0,0.0,0.0,14.0,193.5,193.5,0.0,14.0,0.0,0.0,14.0,193.5,185.5,0.0,12.0,0.0,0.0,12.0,185.5,2.0,0.0,2.0,0.0,0.0,2.0,2.0,379.0,0.0,26.0,0.0,0.0,26.0,379.0,8.0,0.0,2.0,0.0,0.0,2.0,8.0
23,1,0,50,7593,7673,81,3,74.0,0.0,0.0,7.0,74.0,0.0,0.0,7.0,74.0,0.0,74.0,0.0,0.0,7.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,74.0,0.0,0.0,7.0,74.0,0.0,74.0,0.0,0.0,7.0,74.0,0.0,81.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,81.0
23,1,0,51,7674,7807,134,1,0.0,23.0,0.0,111.0,0.0,23.0,0.0,55.5,23.0,23.0,0.0,23.0,0.0,55.5,23.0,23.0,0.0,0.0,0.0,14.5,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,23.0,0.0,70.0,23.0,23.0,0.0,23.0,0.0,41.0,23.0,23.0,35.0,0.0,99.0,0.0,0.0,35.0,0.0,99.0,0.0,0.0,99.0,35.0,35.0,0.0,99.0,0.0,0.0,99.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,35.0,0.0,99.0,0.0,0.0,99.0,35.0,35.0,0.0,99.0,0.0,0.0,99.0,35.0
23,1,0,52,7808,7863,56,5,0.0,0.0,0.0,56.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,29.0,0.0,27.0,0.0,0.0,29.0,0.0,27.0,0.0,0.0,27.0,29.0,29.0,0.0,27.0,0.0,0.0,27.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,29.0,0.0,27.0,0.0,0.0,27.0,29.0,29.0,0.0,27.0,0.0,0.0,27.0,29.0
23,1,0,53,7864,8704,841,2,720.0,90.0,0.0,31.0,720.0,90.0,0.0,31.0,810.0,90.0,720.0,90.0,0.0,31.0,810.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,720.0,90.0,0.0,31.0,810.0,90.0,720.0,90.0,0.0,31.0,810.0,90.0,841.0,0.0,0.0,0.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0,841.0,841.0,0.0,0.0,0.0,0.0,0.0,841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,841.0,0.0,0.0,0.0,0.0,0.0,841.0,841.0,0.0,0.0,0.0,0.0,0.0,841.0
23,1,0,54,8705,8930,226,3,0.0,131.0,46.0,49.0,0.0,43.666666666666664,46.0,12.25,44.25,44.25,0.0,41.0,46.0,11.5,43.5,43.5,0.0,14.817407180595247,0.0,4.0233692348577703,12.871965661856001,12.871965661856001,0.0,3.0,1.0,4.0,4.0,4.0,0.0,63.0,46.0,18.0,63.0,63.0,0.0,27.0,46.0,8.0,27.0,27.0,226.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,226.0,226.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,226.0,0.0,0.0,0.0,0.0,0.0,226.0,226.0,0.0,0.0,0.0,0.0,0.0,226.0
23,1,0,55,8931,8959,29,1,0.0,0.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0
23,1,0,56,8960,8999,40,5,0.0,35.0,0.0,5.0,0.0,35.0,0.0,5.0,35.0,35.0,0.0,35.0,0.0,5.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,35.0,0.0,5.0,35.0,35.0,0.0,35.0,0.0,5.0,35.0,35.0,24.0,0.0,16.0,0.0,0.0,24.0,0.0,16.0,0.0,0.0,16.0,24.0,24.0,0.0,16.0,0.0,0.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,24.0,0.0,16.0,0.0,0.0,16.0,24.0,24.0,0.0,16.0,0.0,0.0,16.0,24.0
23,2,0,0,0,25,26,5,26.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,26.0,0.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,0.0,0.0,26.0,0.0,26.0,0.0,0.0,0.0,26.0,0.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,26.0
23,2,0,1,26,1665,1640,2,804.0,585.0,59.0,192.0,268.0,195.0,14.75,64.0,362.0,322.0,84.0,127.0,14.0,46.0,167.0,322.0,311.02840170419591,130.05639802280652,5.7608593109014565,53.783516681848411,434.61937370531473,72.0,3.0,3.0,4.0,3.0,4.0,2.0,706.0,377.0,23.0,137.0,1100.0,394.0,14.0,81.0,8.0,9.0,14.0,250.0,1577.0,0.0,63.0,0.0,0.0,788.5,0.0,63.0,0.0,0.0,63.0,788.5,788.5,0.0,63.0,0.0,0.0,63.0,788.5,778.5,0.0,0.0,0.0,0.0,0.0,778.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1567.0,0.0,63.0,0.0,0.0,63.0,1567.0,10.0,0.0,63.0,0.0,0.0,63.0,10.0
23,2,0,2,1666,1742,77,3,73.0,0.0,4.0,0.0,73.0,0.0,4.0,0.0,77.0,4.0,73.0,0.0,4.0,0.0,77.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,73.0,0.0,4.0,0.0,77.0,4.0,73.0,0.0,4.0,0.0,77.0,4.0,77.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,0.0,0.0,0.0,0.0,77.0
23,2,0,3,1743,1876,134,1,59.0,0.0,33.0,42.0,59.0,0.0,33.0,42.0,46.0,33.0,59.0,0.0,33.0,42.0,46.0,33.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,59.0,0.0,33.0,42.0,59.0,33.0,59.0,0.0,33.0,42.0,33.0,33.0,80.0,0.0,54.0,0.0,0.0,40.0,0.0,54.0,0.0,0.0,54.0,40.0,40.0,0.0,54.0,0.0,0.0,54.0,40.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,65.0,0.0,54.0,0.0,0.0,54.0,65.0,15.0,0.0,54.0,0.0,0.0,54.0,15.0
23,2,0,4,1877,2099,223,2,75.0,0.0,111.0,37.0,25.0,0.0,55.5,37.0,93.0,55.5,20.0,0.0,55.5,37.0,93.0,55.5,14.719601443879744,0.0,40.5,0.0,83.0,40.5,3.0,0.0,2.0,1.0,2.0,2.0,45.0,0.0,96.0,37.0,176.0,96.0,10.0,0.0,15.0,37.0,10.0,15.0,223.0,0.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,223.0,223.0,0.0,0.0,0.0,0.0,0.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,223.0,0.0,0.0,0.0,0.0,0.0,223.0,223.0,0.0,0.0,0.0,0.0,0.0,223.0
23,2,0,5,2100,2134,35,3,35.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,35.0,0.0,0.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,35.0
23,2,0,6,2135,2165,31,1,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0
23,2,0,7,2166,3402,1237,2,1147.0,0.0,23.0,67.0,382.33333333333331,0.0,23.0,33.5,390.0,23.0,29.0,0.0,23.0,33.5,52.0,23.0,503.93738588131055,0.0,0.0,25.5,498.65084645136886,0.0,3.0,0.0,1.0,2.0,3.0,1.0,1095.0,0.0,23.0,59.0,1095.0,23.0,23.0,0.0,23.0,8.0,23.0,23.0,1208.0,0.0,29.0,0.0,0.0,604.0,0.0,29.0,0.0,0.0,29.0,604.0,604.0,0.0,29.0,0.0,0.0,29.0,604.0,568.0,0.0,0.0,0.0,0.0,0.0,568.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1172.0,0.0,29.0,0.0,0.0,29.0,1172.0,36.0,0.0,29.0,0.0,0.0,29.0,36.0
23,2,0,8,3403,3469,67,3,59.0,0.0,0.0,8.0,59.0,0.0,0.0,8.0,59.0,0.0,59.0,0.0,0.0,8.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,59.0,0.0,0.0,8.0,59.0,0.0,59.0,0.0,0.0,8.0,59.0,0.0,67.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0,67.0,0.0,0.0,0.0,0.0,0.0,67.0
23,2,0,9,3470,3532,63,1,14.0,0.0,21.0,28.0,14.0,0.0,21.0,14.0,35.0,21.0,14.0,0.0,21.0,14.0,35.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,14.0,0.0,21.0,16.0,35.0,21.0,14.0,0.0,21.0,12.0,35.0,21.0,22.0,0.0,41.0,0.0,0.0,22.0,0.0,41.0,0.0,0.0,41.0,22.0,22.0,0.0,41.0,0.0,0.0,41.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,22.0,0.0,41.0,0.0,0.0,41.0,22.0,22.0,0.0,41.0,0.0,0.0,41.0,22.0
23,2,0,10,3533,5252,1720,2,1670.0,0.0,0.0,50.0,835.0,0.0,0.0,25.0,835.0,0.0,835.0,0.0,0.0,25.0,835.0,0.0,788.0,0.0,0.0,20.0,788.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,1623.0,0.0,0.0,45.0,1623.0,0.0,47.0,0.0,0.0,5.0,47.0,0.0,1681.0,0.0,39.0,0.0,0.0,1681.0,0.0,39.0,0.0,0.0,39.0,1681.0,1681.0,0.0,39.0,0.0,0.0,39.0,1681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1681.0,0.0,39.0,0.0,0.0,39.0,1681.0,1681.0,0.0,39.0,0.0,0.0,39.0,1681.0
23,2,0,11,5253,5334,82,3,82.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,82.0,0.0,82.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,82.0,0.0,0.0,0.0,82.0,0.0,82.0,0.0,0.0,0.0,82.0,0.0,82.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,82.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0,82.0
23,2,0,12,5335,5455,121,1,100.0,0.0,0.0,21.0,50.0,0.0,0.0,21.0,50.0,0.0,50.0,0.0,0.0,21.0,50.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,57.0,0.0,0.0,21.0,57.0,0.0,43.0,0.0,0.0,21.0,43.0,0.0,20.0,0.0,101.0,0.0,0.0,20.0,0.0,101.0,0.0,0.0,101.0,20.0,20.0,0.0,101.0,0.0,0.0,101.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,20.0,0.0,101.0,0.0,0.0,101.0,20.0,20.0,0.0,101.0,0.0,0.0,101.0,20.0
