Dyad,Cov,SectionStartTime,GazeID,Start,End,Duration,GazeType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,SNoSpeak_Overall_Time,STyping_Overall_Time,SSpeaking_Overall_Time,SSSS_Overall_Time,SHovering_Overall_Time,SNoSpeak_Mean,STyping_Mean,SSpeaking_Mean,SSSS_Mean,SHovering_Mean,SSound_Mean,SNoSound_Mean,SNoSpeak_Median,STyping_Median,SSpeaking_Median,SSSS_Median,SHovering_Median,SSound_Median,SNoSound_Median,SNoSpeak_PopularSD,STyping_PopularSD,SSpeaking_PopularSD,SSSS_PopularSD,SHovering_PopularSD,SSound_PopularSD,SNoSound_PopularSD,SNoSpeak_Frequency,STyping_Frequency,SSpeaking_Frequency,SSSS_Frequency,SHovering_Frequency,SSound_Frequency,SNoSound_Frequency,SNoSpeak_Max,STyping_Max,SSpeaking_Max,SSSS_Max,SHovering_Max,SSound_Max,SNoSound_Max,SNoSpeak_Min,STyping_Min,SSpeaking_Min,SSSS_Min,SHovering_Min,SSound_Min,SNoSound_Min,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,SNoSpeak_Overall_Time,STyping_Overall_Time,SSpeaking_Overall_Time,SSSS_Overall_Time,SHovering_Overall_Time,SNoSpeak_Mean,STyping_Mean,SSpeaking_Mean,SSSS_Mean,SHovering_Mean,SSound_Mean,SNoSound_Mean,SNoSpeak_Median,STyping_Median,SSpeaking_Median,SSSS_Median,SHovering_Median,SSound_Median,SNoSound_Median,SNoSpeak_PopularSD,STyping_PopularSD,SSpeaking_PopularSD,SSSS_PopularSD,SHovering_PopularSD,SSound_PopularSD,SNoSound_PopularSD,SNoSpeak_Frequency,STyping_Frequency,SSpeaking_Frequency,SSSS_Frequency,SHovering_Frequency,SSound_Frequency,SNoSound_Frequency,SNoSpeak_Max,STyping_Max,SSpeaking_Max,SSSS_Max,SHovering_Max,SSound_Max,SNoSound_Max,SNoSpeak_Min,STyping_Min,SSpeaking_Min,SSSS_Min,SHovering_Min,SSound_Min,SNoSound_Min,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,HNoSpeak_Overall_Time,HTyping_Overall_Time,HSpeaking_Overall_Time,HSSS_Overall_Time,HHovering_Overall_Time,HNoSpeak_Mean,HTyping_Mean,HSpeaking_Mean,HSSS_Mean,HHovering_Mean,HSound_Mean,HNoSound_Mean,HNoSpeak_Median,HTyping_Median,HSpeaking_Median,HSSS_Median,HHovering_Median,HSound_Median,HNoSound_Median,HNoSpeak_PopularSD,HTyping_PopularSD,HSpeaking_PopularSD,HSSS_PopularSD,HHovering_PopularSD,HSound_PopularSD,HNoSound_PopularSD,HNoSpeak_Frequency,HTyping_Frequency,HSpeaking_Frequency,HSSS_Frequency,HHovering_Frequency,HSound_Frequency,HNoSound_Frequency,HNoSpeak_Max,HTyping_Max,HSpeaking_Max,HSSS_Max,HHovering_Max,HSound_Max,HNoSound_Max,HNoSpeak_Min,HTyping_Min,HSpeaking_Min,HSSS_Min,HHovering_Min,HSound_Min,HNoSound_Min
1,2,0,17,4687,4716,29,3,0.0,0.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0
1,2,0,18,4716,4777,61,1,0.0,0.0,7.0,54.0,0.0,0.0,7.0,27.0,7.0,7.0,0.0,0.0,7.0,27.0,7.0,7.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,7.0,49.0,7.0,7.0,0.0,0.0,7.0,5.0,7.0,7.0,0.0,61.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,61.0,0.0,61.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,61.0,0.0,0.0,0.0,0.0,61.0,0.0,61.0,0.0,0.0,0.0,0.0,61.0
1,2,0,19,4777,4855,78,3,30.0,0.0,0.0,48.0,30.0,0.0,0.0,24.0,30.0,0.0,30.0,0.0,0.0,24.0,30.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,30.0,0.0,0.0,47.0,30.0,0.0,30.0,0.0,0.0,1.0,30.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,78.0,0.0,78.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,78.0,0.0,0.0,0.0,0.0,78.0,0.0,78.0,0.0,0.0,0.0,0.0,78.0
1,2,0,20,4855,4909,54,1,0.0,0.0,0.0,54.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,54.0,0.0,54.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,54.0,0.0,0.0,0.0,0.0,54.0,0.0,54.0,0.0,0.0,0.0,0.0,54.0
1,2,0,21,4909,4917,8,3,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0
1,2,0,22,4917,5061,144,1,107.0,0.0,0.0,37.0,107.0,0.0,0.0,37.0,107.0,0.0,107.0,0.0,0.0,37.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,107.0,0.0,0.0,37.0,107.0,0.0,107.0,0.0,0.0,37.0,107.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,144.0,0.0,144.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,144.0,0.0,0.0,0.0,0.0,144.0,0.0,144.0,0.0,0.0,0.0,0.0,144.0
1,2,0,23,5061,5116,55,3,29.0,0.0,0.0,26.0,29.0,0.0,0.0,26.0,29.0,0.0,29.0,0.0,0.0,26.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,29.0,0.0,0.0,26.0,29.0,0.0,29.0,0.0,0.0,26.0,29.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,55.0,0.0,55.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,55.0,0.0,0.0,0.0,0.0,55.0,0.0,55.0,0.0,0.0,0.0,0.0,55.0
1,2,0,24,5116,5129,13,1,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0
1,2,0,25,5129,5263,134,3,0.0,0.0,0.0,134.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,134.0,0.0,134.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,134.0,0.0,0.0,0.0,0.0,134.0,0.0,134.0,0.0,0.0,0.0,0.0,134.0
1,2,0,26,5263,5302,39,1,0.0,0.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,39.0,0.0,39.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,0.0,0.0,0.0,0.0,39.0,0.0,39.0,0.0,0.0,0.0,0.0,39.0
1,2,0,27,5302,5324,22,3,0.0,0.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0,0.0,22.0,0.0,0.0,0.0,0.0,22.0
1,2,0,28,5324,7002,1678,1,1164.0,43.0,14.0,457.0,194.0,14.333333333333334,14.0,57.125,174.42857142857142,14.25,97.5,13.0,14.0,46.0,50.0,13.5,206.46468624601803,5.7927157323275891,0.0,43.541467304168791,207.85905742859038,5.018714974971183,6.0,3.0,1.0,8.0,7.0,4.0,526.0,22.0,14.0,138.0,556.0,22.0,7.0,8.0,14.0,6.0,7.0,8.0,0.0,1588.0,90.0,0.0,0.0,0.0,794.0,90.0,0.0,0.0,90.0,794.0,0.0,794.0,90.0,0.0,0.0,90.0,794.0,0.0,726.0,0.0,0.0,0.0,0.0,726.0,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1520.0,90.0,0.0,0.0,90.0,1520.0,0.0,68.0,90.0,0.0,0.0,90.0,68.0
1,2,0,29,7002,7032,30,3,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0,0.0,30.0,0.0,0.0,0.0,0.0,30.0
1,2,0,30,7032,9000,1968,1,1676.0,0.0,114.0,178.0,279.33333333333331,0.0,114.0,29.666666666666668,298.33333333333331,114.0,322.0,0.0,114.0,18.5,322.0,114.0,118.54769316842716,0.0,0.0,36.939891114560091,142.04889611992374,0.0,6.0,0.0,1.0,6.0,6.0,1.0,393.0,0.0,114.0,111.0,507.0,114.0,64.0,0.0,114.0,1.0,64.0,114.0,0.0,1968.0,0.0,0.0,0.0,0.0,1968.0,0.0,0.0,0.0,0.0,1968.0,0.0,1968.0,0.0,0.0,0.0,0.0,1968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1968.0,0.0,0.0,0.0,0.0,1968.0,0.0,1968.0,0.0,0.0,0.0,0.0,1968.0
3,1,0,0,0,156,156,1,27.0,101.0,22.0,6.0,27.0,50.5,22.0,6.0,75.0,41.0,27.0,50.5,22.0,6.0,75.0,22.0,0.0,33.5,0.0,0.0,9.0,30.474032661705056,1.0,2.0,1.0,1.0,2.0,3.0,27.0,84.0,22.0,6.0,84.0,84.0,27.0,17.0,22.0,6.0,66.0,17.0,70.0,32.0,39.0,0.0,15.0,70.0,32.0,39.0,0.0,15.0,39.0,58.5,70.0,32.0,39.0,0.0,15.0,39.0,58.5,0.0,0.0,0.0,0.0,0.0,0.0,43.5,1.0,1.0,1.0,0.0,1.0,1.0,2.0,70.0,32.0,39.0,0.0,15.0,39.0,102.0,70.0,32.0,39.0,0.0,15.0,39.0,15.0
3,1,0,1,156,168,12,3,0.0,8.0,0.0,4.0,0.0,8.0,0.0,4.0,8.0,8.0,0.0,8.0,0.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,0.0,4.0,8.0,8.0,0.0,8.0,0.0,4.0,8.0,8.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,12.0
3,1,0,2,168,408,240,1,93.0,87.0,17.0,43.0,31.0,87.0,17.0,21.5,98.5,52.0,24.0,87.0,17.0,21.5,98.5,52.0,9.8994949366116654,0.0,0.0,3.5,74.5,35.0,3.0,1.0,1.0,2.0,2.0,2.0,45.0,87.0,17.0,25.0,173.0,87.0,24.0,87.0,17.0,18.0,24.0,17.0,22.0,137.0,67.0,0.0,14.0,22.0,137.0,67.0,0.0,14.0,67.0,86.5,22.0,137.0,67.0,0.0,14.0,67.0,86.5,0.0,0.0,0.0,0.0,0.0,0.0,64.5,1.0,1.0,1.0,0.0,1.0,1.0,2.0,22.0,137.0,67.0,0.0,14.0,67.0,151.0,22.0,137.0,67.0,0.0,14.0,67.0,22.0
3,1,0,3,408,441,33,3,19.0,0.0,0.0,14.0,9.5,0.0,0.0,14.0,9.5,0.0,9.5,0.0,0.0,14.0,9.5,0.0,5.5,0.0,0.0,0.0,5.5,0.0,2.0,0.0,0.0,1.0,2.0,0.0,15.0,0.0,0.0,14.0,15.0,0.0,4.0,0.0,0.0,14.0,4.0,0.0,12.0,0.0,0.0,0.0,21.0,12.0,0.0,0.0,0.0,21.0,0.0,33.0,12.0,0.0,0.0,0.0,21.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,21.0,0.0,33.0,12.0,0.0,0.0,0.0,21.0,0.0,33.0
3,1,0,4,441,849,408,1,117.0,182.0,77.0,32.0,39.0,182.0,38.5,16.0,125.33333333333333,86.333333333333329,20.0,182.0,38.5,16.0,80.0,41.0,27.58018612458347,0.0,2.5,7.0,96.903158989901996,67.677339059852386,3.0,1.0,2.0,2.0,3.0,3.0,78.0,182.0,41.0,23.0,260.0,182.0,19.0,182.0,36.0,9.0,36.0,36.0,33.0,142.0,79.0,0.0,154.0,33.0,142.0,79.0,0.0,154.0,79.0,164.5,33.0,142.0,79.0,0.0,154.0,79.0,164.5,0.0,0.0,0.0,0.0,0.0,0.0,131.5,1.0,1.0,1.0,0.0,1.0,1.0,2.0,33.0,142.0,79.0,0.0,154.0,79.0,296.0,33.0,142.0,79.0,0.0,154.0,79.0,33.0
3,1,0,5,849,1001,152,3,52.0,50.0,0.0,50.0,52.0,25.0,0.0,25.0,34.0,25.0,52.0,25.0,0.0,25.0,31.0,25.0,0.0,6.0,0.0,0.0,13.638181696985855,6.0,1.0,2.0,0.0,2.0,3.0,2.0,52.0,31.0,0.0,25.0,52.0,31.0,52.0,19.0,0.0,25.0,19.0,19.0,152.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,152.0,152.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,152.0,0.0,0.0,0.0,0.0,0.0,152.0,152.0,0.0,0.0,0.0,0.0,0.0,152.0
3,1,0,6,1001,1262,261,1,5.0,162.0,47.0,47.0,5.0,162.0,47.0,23.5,71.333333333333329,104.5,5.0,162.0,47.0,23.5,47.0,104.5,0.0,0.0,0.0,11.5,66.364314373179667,57.5,1.0,1.0,1.0,2.0,3.0,2.0,5.0,162.0,47.0,35.0,162.0,162.0,5.0,162.0,47.0,12.0,5.0,47.0,107.0,94.0,60.0,0.0,0.0,53.5,94.0,60.0,0.0,0.0,60.0,100.5,53.5,94.0,60.0,0.0,0.0,60.0,100.5,30.5,0.0,0.0,0.0,0.0,0.0,77.5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,84.0,94.0,60.0,0.0,0.0,60.0,178.0,23.0,94.0,60.0,0.0,0.0,60.0,23.0
3,1,0,7,1262,1284,22,3,0.0,6.0,0.0,16.0,0.0,6.0,0.0,16.0,6.0,6.0,0.0,6.0,0.0,16.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,6.0,0.0,16.0,6.0,6.0,0.0,6.0,0.0,16.0,6.0,6.0,22.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0
3,1,0,8,1284,1521,237,1,31.0,66.0,60.0,80.0,31.0,66.0,30.0,40.0,78.5,42.0,31.0,66.0,30.0,40.0,78.5,42.0,0.0,0.0,12.0,14.0,60.5,19.595917942265423,1.0,1.0,2.0,2.0,2.0,3.0,31.0,66.0,42.0,54.0,139.0,66.0,31.0,66.0,18.0,26.0,18.0,18.0,85.0,80.0,53.0,0.0,19.0,85.0,80.0,53.0,0.0,19.0,53.0,92.0,85.0,80.0,53.0,0.0,19.0,53.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,85.0,80.0,53.0,0.0,19.0,53.0,165.0,85.0,80.0,53.0,0.0,19.0,53.0,19.0
3,1,0,9,1521,1650,129,3,0.0,86.0,0.0,43.0,0.0,86.0,0.0,43.0,86.0,86.0,0.0,86.0,0.0,43.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,86.0,0.0,43.0,86.0,86.0,0.0,86.0,0.0,43.0,86.0,86.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,129.0,0.0,129.0,0.0,0.0,0.0,0.0,129.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,129.0,0.0,129.0,0.0,0.0,0.0,0.0,129.0,0.0,129.0
3,1,0,10,1650,1964,314,1,64.0,158.0,55.0,37.0,64.0,79.0,27.5,18.5,138.5,71.0,64.0,79.0,27.5,18.5,138.5,45.0,0.0,58.0,3.5,3.5,107.5,47.017727153347877,1.0,2.0,2.0,2.0,2.0,3.0,64.0,137.0,31.0,22.0,246.0,137.0,64.0,21.0,24.0,15.0,31.0,31.0,0.0,123.0,70.0,0.0,121.0,0.0,123.0,70.0,0.0,60.5,70.0,122.0,0.0,123.0,70.0,0.0,60.5,70.0,122.0,0.0,0.0,0.0,0.0,43.5,0.0,18.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,123.0,70.0,0.0,104.0,70.0,140.0,0.0,123.0,70.0,0.0,17.0,70.0,104.0
3,1,0,11,1964,2397,433,3,269.0,70.0,0.0,94.0,269.0,35.0,0.0,47.0,113.0,35.0,269.0,35.0,0.0,47.0,40.0,35.0,0.0,5.0,0.0,2.0,110.38417761013879,5.0,1.0,2.0,0.0,2.0,3.0,2.0,269.0,40.0,0.0,49.0,269.0,40.0,269.0,30.0,0.0,45.0,30.0,30.0,423.0,0.0,0.0,0.0,10.0,423.0,0.0,0.0,0.0,10.0,0.0,433.0,423.0,0.0,0.0,0.0,10.0,0.0,433.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,423.0,0.0,0.0,0.0,10.0,0.0,433.0,423.0,0.0,0.0,0.0,10.0,0.0,433.0
3,1,0,12,2397,2809,412,1,114.0,149.0,61.0,88.0,38.0,37.25,30.5,44.0,108.0,42.0,37.0,34.5,30.5,44.0,75.0,48.0,7.7888809636986149,19.330998422223306,17.5,19.0,93.191558988283191,18.920887928424502,3.0,4.0,2.0,2.0,3.0,5.0,48.0,66.0,48.0,63.0,235.0,66.0,29.0,14.0,13.0,25.0,14.0,14.0,202.0,133.0,77.0,0.0,0.0,101.0,133.0,77.0,0.0,0.0,77.0,167.5,101.0,133.0,77.0,0.0,0.0,77.0,167.5,27.0,0.0,0.0,0.0,0.0,0.0,93.5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,128.0,133.0,77.0,0.0,0.0,77.0,261.0,74.0,133.0,77.0,0.0,0.0,77.0,74.0
3,1,0,13,2809,3124,315,3,125.0,144.0,20.0,26.0,125.0,72.0,20.0,26.0,144.5,82.0,125.0,72.0,20.0,26.0,144.5,82.0,0.0,57.0,0.0,0.0,15.5,47.0,1.0,2.0,1.0,1.0,2.0,2.0,125.0,129.0,20.0,26.0,160.0,129.0,125.0,15.0,20.0,26.0,129.0,35.0,83.0,0.0,0.0,0.0,232.0,83.0,0.0,0.0,0.0,232.0,0.0,315.0,83.0,0.0,0.0,0.0,232.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,83.0,0.0,0.0,0.0,232.0,0.0,315.0,83.0,0.0,0.0,0.0,232.0,0.0,315.0
3,1,0,14,3124,3661,537,1,74.0,261.0,80.0,122.0,37.0,65.25,26.666666666666668,40.666666666666664,103.75,68.200000000000003,37.0,34.5,15.0,46.0,111.5,45.0,10.0,66.672239350422302,18.660713336371206,20.757863302587019,61.299979608479482,61.846261002586083,2.0,4.0,3.0,3.0,4.0,5.0,47.0,179.0,53.0,63.0,179.0,179.0,27.0,13.0,12.0,13.0,13.0,13.0,146.0,271.0,99.0,0.0,21.0,73.0,271.0,99.0,0.0,21.0,99.0,219.0,73.0,271.0,99.0,0.0,21.0,99.0,219.0,29.0,0.0,0.0,0.0,0.0,0.0,175.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,102.0,271.0,99.0,0.0,21.0,99.0,394.0,44.0,271.0,99.0,0.0,21.0,99.0,44.0
3,1,0,15,3661,4238,577,3,72.0,458.0,0.0,47.0,72.0,152.66666666666666,0.0,15.666666666666666,176.66666666666666,152.66666666666666,72.0,172.0,0.0,17.0,244.0,172.0,0.0,105.40187643280149,0.0,1.8856180831641267,114.84579032579103,105.40187643280149,1.0,3.0,0.0,3.0,3.0,3.0,72.0,271.0,0.0,17.0,271.0,271.0,72.0,15.0,0.0,13.0,15.0,15.0,577.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,577.0,577.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,577.0,0.0,0.0,0.0,0.0,0.0,577.0,577.0,0.0,0.0,0.0,0.0,0.0,577.0
