Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,H_NoSpeak_Overall_Time,H_Typing_Overall_Time,H_Speaking_Overall_Time,H_SSS_Overall_Time,H_Hovering_Overall_Time,H_NoSpeak_Mean,H_Typing_Mean,H_Speaking_Mean,H_SSS_Mean,H_Hovering_Mean,H_Sound_Mean,H_NoSound_Mean,H_NoSpeak_Median,H_Typing_Median,H_Speaking_Median,H_SSS_Median,H_Hovering_Median,H_Sound_Median,H_NoSound_Median,H_NoSpeak_PopularSD,H_Typing_PopularSD,H_Speaking_PopularSD,H_SSS_PopularSD,H_Hovering_PopularSD,H_Sound_PopularSD,H_NoSound_PopularSD,H_NoSpeak_Frequency,H_Typing_Frequency,H_Speaking_Frequency,H_SSS_Frequency,H_Hovering_Frequency,H_Sound_Frequency,H_NoSound_Frequency,H_NoSpeak_Max,H_Typing_Max,H_Speaking_Max,H_SSS_Max,H_Hovering_Max,H_Sound_Max,H_NoSound_Max,H_NoSpeak_Min,H_Typing_Min,H_Speaking_Min,H_SSS_Min,H_Hovering_Min,H_Sound_Min,H_NoSound_Min
41,1,0,7,933,1057,124,3,0.0,0.0,0.0,124.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,59.0,65.0,0.0,0.0,0.0,59.0,65.0,0.0,0.0,0.0,0.0,124.0,59.0,65.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,59.0,65.0,0.0,0.0,0.0,0.0,124.0,59.0,65.0,0.0,0.0,0.0,0.0,124.0
41,1,0,8,1057,1363,306,1,23.0,0.0,238.0,45.0,23.0,0.0,119.0,15.0,130.5,119.0,23.0,0.0,119.0,11.0,130.5,119.0,0.0,0.0,83.0,7.1180521680208741,94.5,83.0,1.0,0.0,2.0,3.0,2.0,2.0,23.0,0.0,202.0,25.0,225.0,202.0,23.0,0.0,36.0,9.0,36.0,36.0,138.0,65.0,58.0,45.0,0.0,69.0,65.0,58.0,45.0,0.0,51.5,67.666666666666671,69.0,65.0,58.0,45.0,0.0,51.5,65.0,61.0,0.0,0.0,0.0,0.0,6.5,49.841972495299807,2.0,1.0,1.0,1.0,0.0,2.0,3.0,130.0,65.0,58.0,45.0,0.0,58.0,130.0,8.0,65.0,58.0,45.0,0.0,45.0,8.0
41,1,0,9,1363,1394,31,3,0.0,0.0,0.0,31.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,31.0
41,1,0,10,1394,1844,450,1,18.0,13.0,270.0,149.0,18.0,13.0,90.0,37.25,100.33333333333333,94.333333333333329,18.0,13.0,23.0,19.5,31.0,31.0,0.0,0.0,98.309036546325004,32.797675222491002,103.76040777783318,95.279705195924194,1.0,1.0,3.0,4.0,3.0,3.0,18.0,13.0,229.0,94.0,247.0,229.0,18.0,13.0,18.0,16.0,23.0,23.0,16.0,177.0,61.0,0.0,196.0,8.0,88.5,61.0,0.0,98.0,61.0,194.5,8.0,88.5,61.0,0.0,98.0,61.0,194.5,4.0,56.5,0.0,0.0,45.0,0.0,182.5,2.0,2.0,1.0,0.0,2.0,1.0,2.0,12.0,145.0,61.0,0.0,143.0,61.0,377.0,4.0,32.0,61.0,0.0,53.0,61.0,12.0
41,1,0,11,1844,1895,51,3,0.0,0.0,0.0,51.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,15.0,0.0,0.0,0.0,36.0,15.0,0.0,0.0,0.0,36.0,0.0,51.0,15.0,0.0,0.0,0.0,36.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0,0.0,36.0,0.0,51.0,15.0,0.0,0.0,0.0,36.0,0.0,51.0
41,1,0,12,1895,2101,206,1,0.0,0.0,148.0,58.0,0.0,0.0,74.0,29.0,74.0,74.0,0.0,0.0,74.0,29.0,74.0,74.0,0.0,0.0,67.0,25.0,67.0,67.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,141.0,54.0,141.0,141.0,0.0,0.0,7.0,4.0,7.0,7.0,15.0,110.0,69.0,0.0,12.0,15.0,110.0,69.0,0.0,12.0,69.0,68.5,15.0,110.0,69.0,0.0,12.0,69.0,68.5,0.0,0.0,0.0,0.0,0.0,0.0,53.5,1.0,1.0,1.0,0.0,1.0,1.0,2.0,15.0,110.0,69.0,0.0,12.0,69.0,122.0,15.0,110.0,69.0,0.0,12.0,69.0,15.0
41,1,0,13,2101,2185,84,3,0.0,0.0,11.0,73.0,0.0,0.0,11.0,73.0,11.0,11.0,0.0,0.0,11.0,73.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,11.0,73.0,11.0,11.0,0.0,0.0,11.0,73.0,11.0,11.0,66.0,0.0,0.0,0.0,18.0,66.0,0.0,0.0,0.0,18.0,0.0,84.0,66.0,0.0,0.0,0.0,18.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,66.0,0.0,0.0,0.0,18.0,0.0,84.0,66.0,0.0,0.0,0.0,18.0,0.0,84.0
41,1,0,14,2185,2586,401,1,66.0,0.0,106.0,229.0,66.0,0.0,35.333333333333336,57.25,57.333333333333336,35.333333333333336,66.0,0.0,31.0,24.5,50.0,31.0,0.0,0.0,10.656244908763853,59.968220750660926,25.037749277618563,10.656244908763853,1.0,0.0,3.0,4.0,3.0,3.0,66.0,0.0,50.0,161.0,91.0,50.0,66.0,0.0,25.0,19.0,31.0,25.0,38.0,225.0,111.0,0.0,27.0,38.0,225.0,111.0,0.0,27.0,111.0,145.0,38.0,225.0,111.0,0.0,27.0,111.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,38.0,225.0,111.0,0.0,27.0,111.0,252.0,38.0,225.0,111.0,0.0,27.0,111.0,38.0
41,1,0,15,2586,2666,80,3,0.0,0.0,0.0,80.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,53.0,0.0,0.0,0.0,27.0,53.0,0.0,0.0,0.0,27.0,0.0,80.0,53.0,0.0,0.0,0.0,27.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,53.0,0.0,0.0,0.0,27.0,0.0,80.0,53.0,0.0,0.0,0.0,27.0,0.0,80.0
41,1,0,16,2666,3000,334,1,0.0,0.0,97.0,237.0,0.0,0.0,32.333333333333336,79.0,32.333333333333336,32.333333333333336,0.0,0.0,32.0,70.0,32.0,32.0,0.0,0.0,4.4969125210773475,40.108187027920707,4.4969125210773475,4.4969125210773475,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,38.0,132.0,38.0,38.0,0.0,0.0,27.0,35.0,27.0,27.0,0.0,257.0,72.0,0.0,5.0,0.0,128.5,72.0,0.0,5.0,72.0,131.0,0.0,128.5,72.0,0.0,5.0,72.0,131.0,0.0,98.5,0.0,0.0,0.0,0.0,101.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,227.0,72.0,0.0,5.0,72.0,232.0,0.0,30.0,72.0,0.0,5.0,72.0,30.0
41,1,3000,0,3000,6000,3000,1,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,3000.0,0.0,0.0,3000.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3000.0,0.0,3000.0,3000.0,0.0,0.0,3000.0,0.0,3000.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
41,1,6000,0,3000,9000,6000,1,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,6000.0,0.0,0.0,6000.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6000.0,0.0,6000.0,6000.0,0.0,0.0,6000.0,0.0,6000.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
41,2,0,0,0,122,122,1,45.0,23.0,0.0,54.0,22.5,23.0,0.0,27.0,22.666666666666668,23.0,22.5,23.0,0.0,27.0,23.0,23.0,2.5,0.0,0.0,3.0,2.0548046676563256,0.0,2.0,1.0,0.0,2.0,3.0,1.0,25.0,23.0,0.0,30.0,25.0,23.0,20.0,23.0,0.0,24.0,20.0,23.0,72.0,50.0,0.0,0.0,0.0,72.0,50.0,0.0,0.0,0.0,0.0,122.0,72.0,50.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,72.0,50.0,0.0,0.0,0.0,0.0,122.0,72.0,50.0,0.0,0.0,0.0,0.0,122.0
41,2,0,1,122,143,21,3,0.0,10.0,0.0,11.0,0.0,10.0,0.0,11.0,10.0,10.0,0.0,10.0,0.0,11.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,10.0,0.0,11.0,10.0,10.0,0.0,10.0,0.0,11.0,10.0,10.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,0.0,0.0,0.0,21.0
41,2,0,2,143,1044,901,1,0.0,105.0,520.0,276.0,0.0,105.0,74.285714285714292,34.5,89.285714285714292,89.285714285714292,0.0,105.0,81.0,29.5,81.0,81.0,0.0,0.0,51.460704247344431,11.5,71.621453860287033,71.621453860287033,0.0,1.0,7.0,8.0,7.0,7.0,0.0,105.0,150.0,50.0,217.0,217.0,0.0,105.0,14.0,21.0,14.0,14.0,17.0,840.0,44.0,0.0,0.0,17.0,840.0,44.0,0.0,0.0,44.0,428.5,17.0,840.0,44.0,0.0,0.0,44.0,428.5,0.0,0.0,0.0,0.0,0.0,0.0,411.5,1.0,1.0,1.0,0.0,0.0,1.0,2.0,17.0,840.0,44.0,0.0,0.0,44.0,840.0,17.0,840.0,44.0,0.0,0.0,44.0,17.0
41,2,0,3,1044,1126,82,3,0.0,0.0,0.0,82.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,65.0,17.0,0.0,0.0,0.0,65.0,17.0,0.0,0.0,0.0,0.0,82.0,65.0,17.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,65.0,17.0,0.0,0.0,0.0,0.0,82.0,65.0,17.0,0.0,0.0,0.0,0.0,82.0
41,2,0,4,1126,1716,590,1,68.0,0.0,360.0,162.0,34.0,0.0,180.0,32.399999999999999,107.0,180.0,34.0,0.0,180.0,23.0,105.0,180.0,5.0,0.0,9.0,20.655265672462313,73.362115563824901,9.0,2.0,0.0,2.0,5.0,4.0,2.0,39.0,0.0,189.0,60.0,189.0,189.0,29.0,0.0,171.0,9.0,29.0,171.0,0.0,555.0,35.0,0.0,0.0,0.0,277.5,35.0,0.0,0.0,35.0,277.5,0.0,277.5,35.0,0.0,0.0,35.0,277.5,0.0,250.5,0.0,0.0,0.0,0.0,250.5,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,528.0,35.0,0.0,0.0,35.0,528.0,0.0,27.0,35.0,0.0,0.0,35.0,27.0
41,2,0,5,1716,1736,20,3,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0
41,2,0,6,1736,1803,67,1,0.0,0.0,17.0,50.0,0.0,0.0,17.0,25.0,17.0,17.0,0.0,0.0,17.0,25.0,17.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,17.0,28.0,17.0,17.0,0.0,0.0,17.0,22.0,17.0,17.0,0.0,67.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,67.0,0.0,67.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,67.0,0.0,0.0,0.0,0.0,67.0,0.0,67.0,0.0,0.0,0.0,0.0,67.0
41,2,0,7,1803,1821,18,3,0.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0
41,2,0,8,1821,2121,300,1,0.0,0.0,50.0,250.0,0.0,0.0,50.0,125.0,50.0,50.0,0.0,0.0,50.0,125.0,50.0,50.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,50.0,233.0,50.0,50.0,0.0,0.0,50.0,17.0,50.0,50.0,0.0,275.0,25.0,0.0,0.0,0.0,137.5,25.0,0.0,0.0,25.0,137.5,0.0,137.5,25.0,0.0,0.0,25.0,137.5,0.0,128.5,0.0,0.0,0.0,0.0,128.5,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,266.0,25.0,0.0,0.0,25.0,266.0,0.0,9.0,25.0,0.0,0.0,25.0,9.0
41,2,0,9,2121,2220,99,3,17.0,0.0,0.0,82.0,17.0,0.0,0.0,41.0,17.0,0.0,17.0,0.0,0.0,41.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,17.0,0.0,0.0,44.0,17.0,0.0,17.0,0.0,0.0,38.0,17.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,99.0,0.0,99.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,99.0,0.0,0.0,0.0,0.0,99.0,0.0,99.0,0.0,0.0,0.0,0.0,99.0
41,2,0,10,2220,2494,274,1,13.0,0.0,156.0,105.0,13.0,0.0,78.0,35.0,56.333333333333336,78.0,13.0,0.0,78.0,28.0,64.0,78.0,0.0,0.0,14.0,15.895492023421818,32.704060230429427,14.0,1.0,0.0,2.0,3.0,3.0,2.0,13.0,0.0,92.0,57.0,92.0,92.0,13.0,0.0,64.0,20.0,13.0,64.0,0.0,263.0,11.0,0.0,0.0,0.0,131.5,11.0,0.0,0.0,11.0,131.5,0.0,131.5,11.0,0.0,0.0,11.0,131.5,0.0,108.5,0.0,0.0,0.0,0.0,108.5,0.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,240.0,11.0,0.0,0.0,11.0,240.0,0.0,23.0,11.0,0.0,0.0,11.0,23.0
41,2,0,11,2494,2713,219,3,69.0,0.0,0.0,150.0,34.5,0.0,0.0,75.0,34.5,0.0,34.5,0.0,0.0,75.0,34.5,0.0,19.5,0.0,0.0,4.0,19.5,0.0,2.0,0.0,0.0,2.0,2.0,0.0,54.0,0.0,0.0,79.0,54.0,0.0,15.0,0.0,0.0,71.0,15.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,219.0,0.0,219.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,219.0,0.0,0.0,0.0,0.0,219.0,0.0,219.0,0.0,0.0,0.0,0.0,219.0
41,2,0,12,2713,3000,287,1,0.0,0.0,60.0,227.0,0.0,0.0,30.0,75.666666666666671,30.0,30.0,0.0,0.0,30.0,25.0,30.0,30.0,0.0,0.0,11.0,79.558503980124939,11.0,11.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,41.0,188.0,41.0,41.0,0.0,0.0,19.0,14.0,19.0,19.0,0.0,287.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,0.0,287.0,0.0,287.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,287.0,0.0,0.0,0.0,0.0,287.0,0.0,287.0,0.0,0.0,0.0,0.0,287.0
41,2,3000,0,3000,6000,3000,1,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0
41,2,6000,0,3000,9000,6000,1,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0
42,1,0,0,0,22,22,1,0.0,16.0,0.0,6.0,0.0,16.0,0.0,6.0,16.0,16.0,0.0,16.0,0.0,6.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,16.0,0.0,6.0,16.0,16.0,0.0,16.0,0.0,6.0,16.0,16.0,22.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0
42,1,0,1,22,34,12,3,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,0.0,12.0,12.0,0.0,12.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,12.0
42,1,0,2,34,322,288,1,0.0,139.0,11.0,138.0,0.0,69.5,11.0,46.0,50.0,50.0,0.0,69.5,11.0,42.0,11.0,11.0,0.0,65.5,0.0,20.607442021431645,60.171975758376647,60.171975758376647,0.0,2.0,1.0,3.0,3.0,3.0,0.0,135.0,11.0,73.0,135.0,135.0,0.0,4.0,11.0,23.0,4.0,4.0,129.0,82.0,77.0,0.0,0.0,64.5,82.0,77.0,0.0,0.0,77.0,105.5,64.5,82.0,77.0,0.0,0.0,77.0,105.5,38.5,0.0,0.0,0.0,0.0,0.0,79.5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,103.0,82.0,77.0,0.0,0.0,77.0,185.0,26.0,82.0,77.0,0.0,0.0,77.0,26.0
42,1,0,3,322,475,153,3,29.0,19.0,12.0,93.0,29.0,19.0,12.0,46.5,60.0,31.0,29.0,19.0,12.0,46.5,60.0,31.0,0.0,0.0,0.0,44.5,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,29.0,19.0,12.0,91.0,60.0,31.0,29.0,19.0,12.0,2.0,60.0,31.0,96.0,57.0,0.0,0.0,0.0,96.0,57.0,0.0,0.0,0.0,0.0,153.0,96.0,57.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,96.0,57.0,0.0,0.0,0.0,0.0,153.0,96.0,57.0,0.0,0.0,0.0,0.0,153.0
42,1,0,4,475,591,116,1,0.0,24.0,0.0,92.0,0.0,12.0,0.0,46.0,12.0,12.0,0.0,12.0,0.0,46.0,12.0,12.0,0.0,8.0,0.0,5.0,8.0,8.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,20.0,0.0,51.0,20.0,20.0,0.0,4.0,0.0,41.0,4.0,4.0,22.0,23.0,71.0,0.0,0.0,22.0,23.0,71.0,0.0,0.0,71.0,22.5,22.0,23.0,71.0,0.0,0.0,71.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0,2.0,22.0,23.0,71.0,0.0,0.0,71.0,23.0,22.0,23.0,71.0,0.0,0.0,71.0,22.0
42,1,0,5,591,731,140,3,39.0,41.0,0.0,60.0,39.0,20.5,0.0,30.0,26.666666666666668,20.5,39.0,20.5,0.0,30.0,22.0,20.5,0.0,1.5,0.0,5.0,8.8065632090819381,1.5,1.0,2.0,0.0,2.0,3.0,2.0,39.0,22.0,0.0,35.0,39.0,22.0,39.0,19.0,0.0,25.0,19.0,19.0,64.0,76.0,0.0,0.0,0.0,64.0,76.0,0.0,0.0,0.0,0.0,140.0,64.0,76.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,64.0,76.0,0.0,0.0,0.0,0.0,140.0,64.0,76.0,0.0,0.0,0.0,0.0,140.0
42,1,0,6,731,883,152,1,0.0,59.0,0.0,93.0,0.0,29.5,0.0,93.0,29.5,29.5,0.0,29.5,0.0,93.0,29.5,29.5,0.0,20.5,0.0,0.0,20.5,20.5,0.0,2.0,0.0,1.0,2.0,2.0,0.0,50.0,0.0,93.0,50.0,50.0,0.0,9.0,0.0,93.0,9.0,9.0,18.0,56.0,78.0,0.0,0.0,18.0,56.0,78.0,0.0,0.0,78.0,37.0,18.0,56.0,78.0,0.0,0.0,78.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,18.0,56.0,78.0,0.0,0.0,78.0,56.0,18.0,56.0,78.0,0.0,0.0,78.0,18.0
