Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
6,1,6000,0,3000,9000,6000,1,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0
6,2,0,0,0,126,126,1,108.0,18.0,0.0,0.0,54.0,18.0,0.0,0.0,126.0,18.0,54.0,18.0,0.0,0.0,126.0,18.0,36.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,90.0,18.0,0.0,0.0,126.0,18.0,18.0,18.0,0.0,0.0,126.0,18.0,47.0,0.0,79.0,0.0,0.0,47.0,0.0,79.0,0.0,0.0,79.0,47.0,47.0,0.0,79.0,0.0,0.0,79.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,47.0,0.0,79.0,0.0,0.0,79.0,47.0,47.0,0.0,79.0,0.0,0.0,79.0,47.0
6,2,0,1,126,1221,1095,2,285.0,47.0,196.0,567.0,71.25,23.5,49.0,56.700000000000003,52.799999999999997,40.5,60.0,23.5,58.5,26.0,47.0,42.0,56.023990396971904,8.5,23.37733945512192,80.5965880171115,42.451855083140948,23.084987907007157,4.0,2.0,4.0,10.0,10.0,6.0,158.0,32.0,69.0,290.0,158.0,69.0,7.0,15.0,10.0,8.0,7.0,10.0,961.0,0.0,134.0,0.0,0.0,961.0,0.0,134.0,0.0,0.0,134.0,961.0,961.0,0.0,134.0,0.0,0.0,134.0,961.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,961.0,0.0,134.0,0.0,0.0,134.0,961.0,961.0,0.0,134.0,0.0,0.0,134.0,961.0
6,2,0,2,1221,1287,66,3,12.0,28.0,0.0,26.0,12.0,14.0,0.0,8.6666666666666661,20.0,14.0,12.0,14.0,0.0,6.0,20.0,14.0,0.0,10.0,0.0,4.4969125210773475,4.0,10.0,1.0,2.0,0.0,3.0,2.0,2.0,12.0,24.0,0.0,15.0,24.0,24.0,12.0,4.0,0.0,5.0,16.0,4.0,66.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,66.0
6,2,0,3,1287,1339,52,1,23.0,20.0,0.0,9.0,23.0,20.0,0.0,9.0,43.0,20.0,23.0,20.0,0.0,9.0,43.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,23.0,20.0,0.0,9.0,43.0,20.0,23.0,20.0,0.0,9.0,43.0,20.0,12.0,0.0,40.0,0.0,0.0,12.0,0.0,40.0,0.0,0.0,40.0,12.0,12.0,0.0,40.0,0.0,0.0,40.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,12.0,0.0,40.0,0.0,0.0,40.0,12.0,12.0,0.0,40.0,0.0,0.0,40.0,12.0
6,2,0,4,1339,3000,1661,2,427.0,520.0,207.0,507.0,71.166666666666671,57.777777777777779,41.399999999999999,63.375,144.25,60.583333333333336,51.5,26.0,30.0,55.0,23.0,28.5,55.104194234397646,72.822123893738919,25.088642848906751,54.515909375153967,264.38879987624284,67.823862975275063,6.0,9.0,5.0,8.0,8.0,12.0,149.0,198.0,90.0,159.0,818.0,209.0,8.0,8.0,21.0,6.0,8.0,8.0,1570.0,0.0,91.0,0.0,0.0,1570.0,0.0,91.0,0.0,0.0,91.0,1570.0,1570.0,0.0,91.0,0.0,0.0,91.0,1570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1570.0,0.0,91.0,0.0,0.0,91.0,1570.0,1570.0,0.0,91.0,0.0,0.0,91.0,1570.0
6,2,3000,0,3000,6000,3000,2,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
6,2,6000,0,3000,9000,6000,2,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
7,1,0,0,0,81,81,1,0.0,0.0,11.0,70.0,0.0,0.0,11.0,35.0,11.0,11.0,0.0,0.0,11.0,35.0,11.0,11.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,11.0,46.0,11.0,11.0,0.0,0.0,11.0,24.0,11.0,11.0,81.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,81.0,0.0,0.0,0.0,0.0,0.0,81.0,81.0,0.0,0.0,0.0,0.0,0.0,81.0
7,1,0,1,81,183,102,2,1.0,24.0,36.0,41.0,1.0,24.0,36.0,20.5,30.5,30.0,1.0,24.0,36.0,20.5,30.5,30.0,0.0,0.0,0.0,14.5,5.5,6.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,24.0,36.0,35.0,36.0,36.0,1.0,24.0,36.0,6.0,25.0,24.0,102.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,102.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,0.0,0.0,0.0,0.0,0.0,102.0
7,1,0,2,183,223,40,3,31.0,0.0,0.0,9.0,31.0,0.0,0.0,9.0,31.0,0.0,31.0,0.0,0.0,9.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,31.0,0.0,0.0,9.0,31.0,0.0,31.0,0.0,0.0,9.0,31.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0
7,1,0,3,223,280,57,5,0.0,0.0,0.0,57.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,45.0,0.0,12.0,0.0,0.0,22.5,0.0,12.0,0.0,0.0,12.0,22.5,22.5,0.0,12.0,0.0,0.0,12.0,22.5,8.5,0.0,0.0,0.0,0.0,0.0,8.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,31.0,0.0,12.0,0.0,0.0,12.0,31.0,14.0,0.0,12.0,0.0,0.0,12.0,14.0
7,1,0,4,280,384,104,2,0.0,0.0,53.0,51.0,0.0,0.0,26.5,25.5,26.5,26.5,0.0,0.0,26.5,25.5,26.5,26.5,0.0,0.0,4.5,0.5,4.5,4.5,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,31.0,26.0,31.0,31.0,0.0,0.0,22.0,25.0,22.0,22.0,104.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,104.0,104.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,104.0,0.0,0.0,0.0,0.0,0.0,104.0,104.0,0.0,0.0,0.0,0.0,0.0,104.0
7,1,0,5,384,446,62,3,0.0,0.0,0.0,62.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0
7,1,0,6,446,513,67,1,14.0,0.0,15.0,38.0,14.0,0.0,15.0,19.0,29.0,15.0,14.0,0.0,15.0,19.0,29.0,15.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,14.0,0.0,15.0,32.0,29.0,15.0,14.0,0.0,15.0,6.0,29.0,15.0,21.0,0.0,46.0,0.0,0.0,10.5,0.0,46.0,0.0,0.0,46.0,10.5,10.5,0.0,46.0,0.0,0.0,46.0,10.5,3.5,0.0,0.0,0.0,0.0,0.0,3.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,14.0,0.0,46.0,0.0,0.0,46.0,14.0,7.0,0.0,46.0,0.0,0.0,46.0,7.0
7,1,0,7,513,705,192,2,22.0,0.0,89.0,81.0,22.0,0.0,89.0,27.0,55.5,89.0,22.0,0.0,89.0,39.0,55.5,89.0,0.0,0.0,0.0,18.402898322456348,33.5,0.0,1.0,0.0,1.0,3.0,2.0,1.0,22.0,0.0,89.0,41.0,89.0,89.0,22.0,0.0,89.0,1.0,22.0,89.0,192.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,192.0,192.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,192.0,0.0,0.0,0.0,0.0,0.0,192.0,192.0,0.0,0.0,0.0,0.0,0.0,192.0
7,1,0,8,705,773,68,4,0.0,0.0,28.0,40.0,0.0,0.0,28.0,20.0,28.0,28.0,0.0,0.0,28.0,20.0,28.0,28.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,28.0,27.0,28.0,28.0,0.0,0.0,28.0,13.0,28.0,28.0,68.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0
7,1,0,9,773,1076,303,2,0.0,0.0,102.0,201.0,0.0,0.0,51.0,67.0,51.0,51.0,0.0,0.0,51.0,69.0,51.0,51.0,0.0,0.0,18.0,14.7648230602334,18.0,18.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,69.0,84.0,69.0,69.0,0.0,0.0,33.0,48.0,33.0,33.0,303.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,303.0,303.0,0.0,0.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,303.0,0.0,0.0,0.0,0.0,0.0,303.0,303.0,0.0,0.0,0.0,0.0,0.0,303.0
7,1,0,10,1076,1192,116,3,0.0,0.0,0.0,116.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,116.0,116.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,116.0,0.0,0.0,0.0,0.0,0.0,116.0,116.0,0.0,0.0,0.0,0.0,0.0,116.0
7,1,0,11,1192,1304,112,1,0.0,0.0,20.0,92.0,0.0,0.0,20.0,46.0,20.0,20.0,0.0,0.0,20.0,46.0,20.0,20.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,20.0,69.0,20.0,20.0,0.0,0.0,20.0,23.0,20.0,20.0,58.0,0.0,54.0,0.0,0.0,58.0,0.0,54.0,0.0,0.0,54.0,58.0,58.0,0.0,54.0,0.0,0.0,54.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,58.0,0.0,54.0,0.0,0.0,54.0,58.0,58.0,0.0,54.0,0.0,0.0,54.0,58.0
7,1,0,12,1304,1452,148,5,0.0,0.0,17.0,131.0,0.0,0.0,17.0,65.5,17.0,17.0,0.0,0.0,17.0,65.5,17.0,17.0,0.0,0.0,0.0,56.5,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,17.0,122.0,17.0,17.0,0.0,0.0,17.0,9.0,17.0,17.0,19.0,0.0,129.0,0.0,0.0,19.0,0.0,129.0,0.0,0.0,129.0,19.0,19.0,0.0,129.0,0.0,0.0,129.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,19.0,0.0,129.0,0.0,0.0,129.0,19.0,19.0,0.0,129.0,0.0,0.0,129.0,19.0
7,1,0,13,1452,1563,111,2,0.0,0.0,64.0,47.0,0.0,0.0,64.0,23.5,64.0,64.0,0.0,0.0,64.0,23.5,64.0,64.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,64.0,27.0,64.0,64.0,0.0,0.0,64.0,20.0,64.0,64.0,111.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,111.0,0.0,0.0,0.0,0.0,0.0,111.0,111.0,0.0,0.0,0.0,0.0,0.0,111.0
7,1,0,14,1563,1625,62,4,0.0,0.0,14.0,48.0,0.0,0.0,14.0,24.0,14.0,14.0,0.0,0.0,14.0,24.0,14.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,14.0,25.0,14.0,14.0,0.0,0.0,14.0,23.0,14.0,14.0,62.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,62.0
7,1,0,15,1625,1888,263,2,0.0,0.0,76.0,187.0,0.0,0.0,76.0,187.0,76.0,76.0,0.0,0.0,76.0,187.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,76.0,187.0,76.0,76.0,0.0,0.0,76.0,187.0,76.0,76.0,263.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,263.0,263.0,0.0,0.0,0.0,0.0,0.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,263.0,0.0,0.0,0.0,0.0,0.0,263.0,263.0,0.0,0.0,0.0,0.0,0.0,263.0
7,1,0,16,1888,1947,59,3,0.0,0.0,26.0,33.0,0.0,0.0,26.0,33.0,26.0,26.0,0.0,0.0,26.0,33.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,26.0,33.0,26.0,26.0,0.0,0.0,26.0,33.0,26.0,26.0,59.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,0.0,0.0,0.0,0.0,0.0,59.0
7,1,0,17,1947,2093,146,1,0.0,0.0,0.0,146.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,0.0,76.0,0.0,70.0,0.0,0.0,38.0,0.0,70.0,0.0,0.0,70.0,38.0,38.0,0.0,70.0,0.0,0.0,70.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,39.0,0.0,70.0,0.0,0.0,70.0,39.0,37.0,0.0,70.0,0.0,0.0,70.0,37.0
7,1,0,18,2093,2374,281,2,0.0,0.0,92.0,189.0,0.0,0.0,92.0,94.5,92.0,92.0,0.0,0.0,92.0,94.5,92.0,92.0,0.0,0.0,0.0,68.5,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,92.0,163.0,92.0,92.0,0.0,0.0,92.0,26.0,92.0,92.0,281.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,281.0,281.0,0.0,0.0,0.0,0.0,0.0,281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,281.0,0.0,0.0,0.0,0.0,0.0,281.0,281.0,0.0,0.0,0.0,0.0,0.0,281.0
7,1,0,19,2374,2454,80,3,0.0,0.0,0.0,80.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,80.0
7,1,0,20,2454,3000,546,2,79.0,0.0,123.0,344.0,26.333333333333332,0.0,41.0,86.0,50.5,41.0,23.0,0.0,34.0,64.0,59.0,34.0,14.079141387961918,0.0,14.352700094407323,68.622153857191051,23.553131426627754,14.352700094407323,3.0,0.0,3.0,4.0,4.0,3.0,45.0,0.0,61.0,199.0,73.0,61.0,11.0,0.0,28.0,17.0,11.0,28.0,392.0,0.0,154.0,0.0,0.0,196.0,0.0,154.0,0.0,0.0,154.0,196.0,196.0,0.0,154.0,0.0,0.0,154.0,196.0,177.0,0.0,0.0,0.0,0.0,0.0,177.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,373.0,0.0,154.0,0.0,0.0,154.0,373.0,19.0,0.0,154.0,0.0,0.0,154.0,19.0
7,1,3000,0,3000,6000,3000,2,0.0,0.0,3000.0,0.0,0.0,0.0,3000.0,0.0,3000.0,3000.0,0.0,0.0,3000.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3000.0,0.0,3000.0,3000.0,0.0,0.0,3000.0,0.0,3000.0,3000.0,3000.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0,3000.0,0.0,0.0,0.0,0.0,0.0,3000.0
7,1,6000,0,3000,9000,6000,2,0.0,0.0,6000.0,0.0,0.0,0.0,6000.0,0.0,6000.0,6000.0,0.0,0.0,6000.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,6000.0,0.0,6000.0,6000.0,0.0,0.0,6000.0,0.0,6000.0,6000.0,6000.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,6000.0
7,2,0,0,0,60,60,2,17.0,0.0,0.0,43.0,17.0,0.0,0.0,43.0,17.0,0.0,17.0,0.0,0.0,43.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,17.0,0.0,0.0,43.0,17.0,0.0,17.0,0.0,0.0,43.0,17.0,0.0,60.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,60.0
7,2,0,1,60,157,97,4,0.0,0.0,0.0,97.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,97.0,97.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,97.0,0.0,0.0,0.0,0.0,0.0,97.0,97.0,0.0,0.0,0.0,0.0,0.0,97.0
7,2,0,2,157,271,114,5,0.0,0.0,0.0,114.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,28.0,0.0,86.0,0.0,0.0,14.0,0.0,86.0,0.0,0.0,86.0,14.0,14.0,0.0,86.0,0.0,0.0,86.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,16.0,0.0,86.0,0.0,0.0,86.0,16.0,12.0,0.0,86.0,0.0,0.0,86.0,12.0
