Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,H_NoSpeak_Overall_Time,H_Typing_Overall_Time,H_Speaking_Overall_Time,H_SSS_Overall_Time,H_Hovering_Overall_Time,H_NoSpeak_Mean,H_Typing_Mean,H_Speaking_Mean,H_SSS_Mean,H_Hovering_Mean,H_Sound_Mean,H_NoSound_Mean,H_NoSpeak_Median,H_Typing_Median,H_Speaking_Median,H_SSS_Median,H_Hovering_Median,H_Sound_Median,H_NoSound_Median,H_NoSpeak_PopularSD,H_Typing_PopularSD,H_Speaking_PopularSD,H_SSS_PopularSD,H_Hovering_PopularSD,H_Sound_PopularSD,H_NoSound_PopularSD,H_NoSpeak_Frequency,H_Typing_Frequency,H_Speaking_Frequency,H_SSS_Frequency,H_Hovering_Frequency,H_Sound_Frequency,H_NoSound_Frequency,H_NoSpeak_Max,H_Typing_Max,H_Speaking_Max,H_SSS_Max,H_Hovering_Max,H_Sound_Max,H_NoSound_Max,H_NoSpeak_Min,H_Typing_Min,H_Speaking_Min,H_SSS_Min,H_Hovering_Min,H_Sound_Min,H_NoSound_Min
18,1,0,3,272,352,81,3,0.0,2.0,0.0,79.0,0.0,2.0,0.0,79.0,2.0,2.0,0.0,2.0,0.0,79.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,79.0,2.0,2.0,0.0,2.0,0.0,79.0,2.0,2.0,61.0,20.0,0.0,0.0,0.0,61.0,20.0,0.0,0.0,0.0,0.0,81.0,61.0,20.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,61.0,20.0,0.0,0.0,0.0,0.0,81.0,61.0,20.0,0.0,0.0,0.0,0.0,81.0
18,1,0,4,353,754,402,1,0.0,9.0,0.0,393.0,0.0,9.0,0.0,393.0,9.0,9.0,0.0,9.0,0.0,393.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,0.0,393.0,9.0,9.0,0.0,9.0,0.0,393.0,9.0,9.0,29.0,197.0,87.0,89.0,0.0,29.0,98.5,87.0,89.0,0.0,88.0,75.333333333333329,29.0,98.5,87.0,89.0,0.0,88.0,79.0,0.0,19.5,0.0,0.0,0.0,1.0,36.42648609032841,1.0,2.0,1.0,1.0,0.0,2.0,3.0,29.0,118.0,87.0,89.0,0.0,89.0,118.0,29.0,79.0,87.0,89.0,0.0,87.0,29.0
18,1,0,5,755,1046,292,3,112.0,20.0,0.0,160.0,112.0,20.0,0.0,80.0,66.0,20.0,112.0,20.0,0.0,80.0,66.0,20.0,0.0,0.0,0.0,40.0,46.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,112.0,20.0,0.0,120.0,112.0,20.0,112.0,20.0,0.0,40.0,20.0,20.0,221.0,36.0,35.0,0.0,0.0,110.5,18.0,35.0,0.0,0.0,35.0,128.5,110.5,18.0,35.0,0.0,0.0,35.0,128.5,55.5,1.0,0.0,0.0,0.0,0.0,54.5,2.0,2.0,1.0,0.0,0.0,1.0,2.0,166.0,19.0,35.0,0.0,0.0,35.0,183.0,55.0,17.0,35.0,0.0,0.0,35.0,74.0
18,1,0,6,1047,1411,365,1,18.0,0.0,25.0,322.0,18.0,0.0,12.5,161.0,21.5,12.5,18.0,0.0,12.5,161.0,21.5,12.5,0.0,0.0,4.5,31.0,13.5,4.5,1.0,0.0,2.0,2.0,2.0,2.0,18.0,0.0,17.0,192.0,35.0,17.0,18.0,0.0,8.0,130.0,8.0,8.0,45.0,173.0,101.0,46.0,0.0,45.0,86.5,50.5,46.0,0.0,73.5,72.666666666666671,45.0,86.5,50.5,46.0,0.0,73.5,66.0,0.0,20.5,2.5,0.0,0.0,20.5,25.746628689770024,1.0,2.0,2.0,1.0,0.0,2.0,3.0,45.0,107.0,53.0,46.0,0.0,94.0,107.0,45.0,66.0,48.0,46.0,0.0,53.0,45.0
18,1,0,7,1412,1522,111,3,33.0,0.0,43.0,35.0,16.5,0.0,43.0,35.0,76.0,43.0,16.5,0.0,43.0,35.0,76.0,43.0,9.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,26.0,0.0,43.0,35.0,76.0,43.0,7.0,0.0,43.0,35.0,76.0,43.0,86.0,25.0,0.0,0.0,0.0,86.0,25.0,0.0,0.0,0.0,0.0,111.0,86.0,25.0,0.0,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,86.0,25.0,0.0,0.0,0.0,0.0,111.0,86.0,25.0,0.0,0.0,0.0,0.0,111.0
18,1,0,8,1523,1810,288,1,0.0,70.0,24.0,194.0,0.0,35.0,12.0,48.5,23.5,23.5,0.0,35.0,12.0,49.0,15.0,15.0,0.0,18.0,1.0,38.016443810540721,17.168284713389397,17.168284713389397,0.0,2.0,2.0,4.0,4.0,4.0,0.0,53.0,13.0,87.0,53.0,53.0,0.0,17.0,11.0,9.0,11.0,11.0,53.0,168.0,67.0,0.0,0.0,53.0,168.0,67.0,0.0,0.0,67.0,110.5,53.0,168.0,67.0,0.0,0.0,67.0,110.5,0.0,0.0,0.0,0.0,0.0,0.0,57.5,1.0,1.0,1.0,0.0,0.0,1.0,2.0,53.0,168.0,67.0,0.0,0.0,67.0,168.0,53.0,168.0,67.0,0.0,0.0,67.0,53.0
18,1,0,9,1811,2174,364,3,190.0,52.0,0.0,122.0,63.333333333333336,17.333333333333332,0.0,40.666666666666664,80.666666666666671,17.333333333333332,52.0,24.0,0.0,27.0,91.0,24.0,17.46106780494506,10.143416036468626,0.0,22.954060400915758,42.679685513784605,10.143416036468626,3.0,3.0,0.0,3.0,3.0,3.0,88.0,25.0,0.0,73.0,127.0,25.0,50.0,3.0,0.0,22.0,24.0,3.0,340.0,24.0,0.0,0.0,0.0,340.0,24.0,0.0,0.0,0.0,0.0,364.0,340.0,24.0,0.0,0.0,0.0,0.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,340.0,24.0,0.0,0.0,0.0,0.0,364.0,340.0,24.0,0.0,0.0,0.0,0.0,364.0
18,1,0,10,2175,2315,141,1,0.0,0.0,26.0,115.0,0.0,0.0,26.0,115.0,26.0,26.0,0.0,0.0,26.0,115.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,26.0,115.0,26.0,26.0,0.0,0.0,26.0,115.0,26.0,26.0,51.0,38.0,52.0,0.0,0.0,51.0,38.0,52.0,0.0,0.0,52.0,44.5,51.0,38.0,52.0,0.0,0.0,52.0,44.5,0.0,0.0,0.0,0.0,0.0,0.0,6.5,1.0,1.0,1.0,0.0,0.0,1.0,2.0,51.0,38.0,52.0,0.0,0.0,52.0,51.0,51.0,38.0,52.0,0.0,0.0,52.0,38.0
18,1,0,11,2316,2436,121,3,48.0,0.0,30.0,43.0,48.0,0.0,30.0,43.0,78.0,30.0,48.0,0.0,30.0,43.0,78.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,48.0,0.0,30.0,43.0,78.0,30.0,48.0,0.0,30.0,43.0,78.0,30.0,121.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,121.0,0.0,0.0,0.0,0.0,0.0,121.0,121.0,0.0,0.0,0.0,0.0,0.0,121.0
18,1,0,12,2437,2638,202,1,36.0,0.0,91.0,75.0,36.0,0.0,45.5,25.0,63.5,45.5,36.0,0.0,45.5,16.0,63.5,45.5,0.0,0.0,4.5,16.391054470858997,13.5,4.5,1.0,0.0,2.0,3.0,2.0,2.0,36.0,0.0,50.0,48.0,77.0,50.0,36.0,0.0,41.0,11.0,50.0,41.0,87.0,57.0,58.0,0.0,0.0,43.5,57.0,58.0,0.0,0.0,58.0,72.0,43.5,57.0,58.0,0.0,0.0,58.0,72.0,9.5,0.0,0.0,0.0,0.0,0.0,38.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,53.0,57.0,58.0,0.0,0.0,58.0,110.0,34.0,57.0,58.0,0.0,0.0,58.0,34.0
18,1,0,13,2639,2654,16,3,0.0,0.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,16.0
18,1,0,14,2655,2816,162,1,2.0,21.0,26.0,113.0,2.0,21.0,26.0,56.5,24.5,23.5,2.0,21.0,26.0,56.5,24.5,23.5,0.0,0.0,0.0,24.5,1.5,2.5,1.0,1.0,1.0,2.0,2.0,2.0,2.0,21.0,26.0,81.0,26.0,26.0,2.0,21.0,26.0,32.0,23.0,21.0,61.0,60.0,41.0,0.0,0.0,30.5,60.0,41.0,0.0,0.0,41.0,60.5,30.5,60.0,41.0,0.0,0.0,41.0,60.5,19.5,0.0,0.0,0.0,0.0,0.0,10.5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,50.0,60.0,41.0,0.0,0.0,41.0,71.0,11.0,60.0,41.0,0.0,0.0,41.0,50.0
18,1,0,15,2817,2956,140,3,81.0,0.0,17.0,42.0,81.0,0.0,17.0,21.0,49.0,17.0,81.0,0.0,17.0,21.0,49.0,17.0,0.0,0.0,0.0,10.0,32.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,81.0,0.0,17.0,31.0,81.0,17.0,81.0,0.0,17.0,11.0,17.0,17.0,136.0,4.0,0.0,0.0,0.0,136.0,4.0,0.0,0.0,0.0,0.0,140.0,136.0,4.0,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,136.0,4.0,0.0,0.0,0.0,0.0,140.0,136.0,4.0,0.0,0.0,0.0,0.0,140.0
18,1,0,16,2957,2999,43,1,0.0,0.0,25.0,18.0,0.0,0.0,12.5,9.0,12.5,12.5,0.0,0.0,12.5,9.0,12.5,12.5,0.0,0.0,6.5,2.0,6.5,6.5,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,19.0,11.0,19.0,19.0,0.0,0.0,6.0,7.0,6.0,6.0,0.0,43.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,43.0,0.0,43.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,43.0,0.0,0.0,0.0,0.0,43.0,0.0,43.0,0.0,0.0,0.0,0.0,43.0
18,1,3000,0,3000,3282,283,1,0.0,37.0,120.0,126.0,0.0,37.0,40.0,42.0,39.25,39.25,0.0,37.0,36.0,54.0,36.5,36.5,0.0,0.0,23.846732830026561,22.861904265976328,20.692691946675279,20.692691946675279,0.0,1.0,3.0,3.0,4.0,4.0,0.0,37.0,71.0,62.0,71.0,71.0,0.0,37.0,13.0,10.0,13.0,13.0,44.0,160.0,79.0,0.0,0.0,44.0,160.0,79.0,0.0,0.0,79.0,102.0,44.0,160.0,79.0,0.0,0.0,79.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,44.0,160.0,79.0,0.0,0.0,79.0,160.0,44.0,160.0,79.0,0.0,0.0,79.0,44.0
18,1,3000,1,3283,3346,64,3,0.0,26.0,0.0,38.0,0.0,26.0,0.0,38.0,26.0,26.0,0.0,26.0,0.0,38.0,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,26.0,0.0,38.0,26.0,26.0,0.0,26.0,0.0,38.0,26.0,26.0,62.0,2.0,0.0,0.0,0.0,62.0,2.0,0.0,0.0,0.0,0.0,64.0,62.0,2.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,62.0,2.0,0.0,0.0,0.0,0.0,64.0,62.0,2.0,0.0,0.0,0.0,0.0,64.0
18,1,3000,2,3347,3498,152,1,89.0,0.0,18.0,45.0,44.5,0.0,18.0,15.0,35.666666666666664,18.0,44.5,0.0,18.0,12.0,18.0,18.0,34.5,0.0,0.0,5.715476066494082,30.81485933045218,0.0,2.0,0.0,1.0,3.0,3.0,1.0,79.0,0.0,18.0,23.0,79.0,18.0,10.0,0.0,18.0,10.0,10.0,18.0,31.0,86.0,35.0,0.0,0.0,31.0,86.0,35.0,0.0,0.0,35.0,58.5,31.0,86.0,35.0,0.0,0.0,35.0,58.5,0.0,0.0,0.0,0.0,0.0,0.0,27.5,1.0,1.0,1.0,0.0,0.0,1.0,2.0,31.0,86.0,35.0,0.0,0.0,35.0,86.0,31.0,86.0,35.0,0.0,0.0,35.0,31.0
18,1,3000,3,3499,3574,76,3,33.0,0.0,0.0,43.0,33.0,0.0,0.0,43.0,33.0,0.0,33.0,0.0,0.0,43.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,33.0,0.0,0.0,43.0,33.0,0.0,33.0,0.0,0.0,43.0,33.0,0.0,74.0,2.0,0.0,0.0,0.0,74.0,2.0,0.0,0.0,0.0,0.0,76.0,74.0,2.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,74.0,2.0,0.0,0.0,0.0,0.0,76.0,74.0,2.0,0.0,0.0,0.0,0.0,76.0
18,1,3000,4,3575,3693,119,1,12.0,0.0,0.0,107.0,12.0,0.0,0.0,107.0,12.0,0.0,12.0,0.0,0.0,107.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,12.0,0.0,0.0,107.0,12.0,0.0,12.0,0.0,0.0,107.0,12.0,0.0,27.0,47.0,45.0,0.0,0.0,27.0,47.0,45.0,0.0,0.0,45.0,37.0,27.0,47.0,45.0,0.0,0.0,45.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,27.0,47.0,45.0,0.0,0.0,45.0,47.0,27.0,47.0,45.0,0.0,0.0,45.0,27.0
18,1,3000,5,3694,3742,49,3,19.0,0.0,0.0,30.0,19.0,0.0,0.0,30.0,19.0,0.0,19.0,0.0,0.0,30.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,19.0,0.0,0.0,30.0,19.0,0.0,19.0,0.0,0.0,30.0,19.0,0.0,49.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,0.0,49.0,49.0,0.0,0.0,0.0,0.0,0.0,49.0
18,1,3000,6,3743,3999,257,1,25.0,0.0,13.0,219.0,8.3333333333333339,0.0,13.0,73.0,12.666666666666666,13.0,8.0,0.0,13.0,81.0,8.0,13.0,0.47140452079103168,0.0,0.0,31.538336460039655,6.5996632910744442,0.0,3.0,0.0,1.0,3.0,3.0,1.0,9.0,0.0,13.0,107.0,22.0,13.0,8.0,0.0,13.0,31.0,8.0,13.0,35.0,144.0,78.0,0.0,0.0,17.5,144.0,78.0,0.0,0.0,78.0,89.5,17.5,144.0,78.0,0.0,0.0,78.0,89.5,14.5,0.0,0.0,0.0,0.0,0.0,57.5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,32.0,144.0,78.0,0.0,0.0,78.0,147.0,3.0,144.0,78.0,0.0,0.0,78.0,32.0
18,1,3000,7,4000,4090,91,3,65.0,0.0,0.0,26.0,65.0,0.0,0.0,26.0,65.0,0.0,65.0,0.0,0.0,26.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,65.0,0.0,0.0,26.0,65.0,0.0,65.0,0.0,0.0,26.0,65.0,0.0,91.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,91.0,0.0,0.0,0.0,0.0,0.0,91.0,91.0,0.0,0.0,0.0,0.0,0.0,91.0
18,1,3000,8,4091,4335,245,1,3.0,0.0,0.0,242.0,3.0,0.0,0.0,242.0,3.0,0.0,3.0,0.0,0.0,242.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,242.0,3.0,0.0,3.0,0.0,0.0,242.0,3.0,0.0,26.0,135.0,84.0,0.0,0.0,13.0,135.0,84.0,0.0,0.0,84.0,80.5,13.0,135.0,84.0,0.0,0.0,84.0,80.5,10.0,0.0,0.0,0.0,0.0,0.0,57.5,2.0,1.0,1.0,0.0,0.0,1.0,2.0,23.0,135.0,84.0,0.0,0.0,84.0,138.0,3.0,135.0,84.0,0.0,0.0,84.0,23.0
18,1,3000,9,4336,4622,287,3,205.0,0.0,0.0,82.0,102.5,0.0,0.0,41.0,102.5,0.0,102.5,0.0,0.0,41.0,102.5,0.0,46.5,0.0,0.0,8.0,46.5,0.0,2.0,0.0,0.0,2.0,2.0,0.0,149.0,0.0,0.0,49.0,149.0,0.0,56.0,0.0,0.0,33.0,56.0,0.0,287.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,0.0,0.0,287.0,287.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,287.0,0.0,0.0,0.0,0.0,0.0,287.0,287.0,0.0,0.0,0.0,0.0,0.0,287.0
18,1,3000,10,4623,5100,478,1,48.0,0.0,76.0,354.0,48.0,0.0,25.333333333333332,70.799999999999997,31.0,25.333333333333332,48.0,0.0,27.0,66.0,29.5,27.0,0.0,0.0,6.2360956446232354,46.610728378775633,11.202678251204039,6.2360956446232354,1.0,0.0,3.0,5.0,4.0,3.0,48.0,0.0,32.0,127.0,48.0,32.0,48.0,0.0,17.0,20.0,17.0,17.0,54.0,233.0,141.0,50.0,0.0,27.0,77.666666666666671,70.5,50.0,0.0,63.666666666666664,71.75,27.0,74.0,70.5,50.0,0.0,65.0,69.0,5.0,30.728199137310703,5.5,0.0,0.0,10.656244908763853,30.384000724065288,2.0,3.0,2.0,1.0,0.0,3.0,4.0,32.0,117.0,76.0,50.0,0.0,76.0,117.0,22.0,42.0,65.0,50.0,0.0,50.0,32.0
18,1,3000,11,5101,5128,28,3,0.0,0.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0
18,1,3000,12,5129,5316,188,1,17.0,16.0,17.0,138.0,17.0,16.0,8.5,34.5,12.5,11.0,17.0,16.0,8.5,34.0,12.5,9.0,0.0,0.0,0.5,11.079259903080169,4.0311288741492746,3.5590260840104371,1.0,1.0,2.0,4.0,4.0,3.0,17.0,16.0,9.0,49.0,17.0,16.0,17.0,16.0,8.0,21.0,8.0,8.0,42.0,58.0,51.0,37.0,0.0,21.0,19.333333333333332,51.0,37.0,0.0,44.0,33.333333333333336,21.0,18.0,51.0,37.0,0.0,44.0,23.0,16.0,3.39934634239519,0.0,0.0,0.0,7.0,19.770910168449223,2.0,3.0,1.0,1.0,0.0,2.0,3.0,37.0,24.0,51.0,37.0,0.0,51.0,61.0,5.0,16.0,51.0,37.0,0.0,37.0,16.0
18,1,3000,13,5317,5367,51,3,10.0,0.0,0.0,41.0,10.0,0.0,0.0,41.0,10.0,0.0,10.0,0.0,0.0,41.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,41.0,10.0,0.0,10.0,0.0,0.0,41.0,10.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,51.0,0.0,51.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,51.0,0.0,51.0,0.0,0.0,0.0,0.0,51.0
18,1,3000,14,5368,5587,220,1,0.0,0.0,106.0,114.0,0.0,0.0,53.0,38.0,53.0,53.0,0.0,0.0,53.0,41.0,53.0,53.0,0.0,0.0,31.0,28.24889378365107,31.0,31.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,0.0,84.0,71.0,84.0,84.0,0.0,0.0,22.0,2.0,22.0,22.0,0.0,144.0,0.0,76.0,0.0,0.0,72.0,0.0,76.0,0.0,76.0,72.0,0.0,72.0,0.0,76.0,0.0,76.0,72.0,0.0,44.0,0.0,0.0,0.0,0.0,44.0,0.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,116.0,0.0,76.0,0.0,76.0,116.0,0.0,28.0,0.0,76.0,0.0,76.0,28.0
18,1,3000,15,5588,5617,30,3,0.0,0.0,0.0,30.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,17.0,13.0,0.0,0.0,0.0,17.0,13.0,0.0,0.0,13.0,17.0,0.0,17.0,13.0,0.0,0.0,13.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,17.0,13.0,0.0,0.0,13.0,17.0,0.0,17.0,13.0,0.0,0.0,13.0,17.0
18,1,3000,16,5618,5725,108,1,0.0,0.0,0.0,108.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0,33.0,0.0,75.0,0.0,0.0,33.0,0.0,75.0,0.0,0.0,75.0,33.0,33.0,0.0,75.0,0.0,0.0,75.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,33.0,0.0,75.0,0.0,0.0,75.0,33.0,33.0,0.0,75.0,0.0,0.0,75.0,33.0
18,1,3000,17,5726,5844,119,3,95.0,0.0,0.0,24.0,95.0,0.0,0.0,24.0,95.0,0.0,95.0,0.0,0.0,24.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,95.0,0.0,0.0,24.0,95.0,0.0,95.0,0.0,0.0,24.0,95.0,0.0,48.0,32.0,39.0,0.0,0.0,24.0,32.0,39.0,0.0,0.0,39.0,40.0,24.0,32.0,39.0,0.0,0.0,39.0,40.0,17.0,0.0,0.0,0.0,0.0,0.0,33.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,41.0,32.0,39.0,0.0,0.0,39.0,73.0,7.0,32.0,39.0,0.0,0.0,39.0,7.0
18,1,3000,18,5845,5920,76,1,58.0,0.0,0.0,18.0,29.0,0.0,0.0,18.0,29.0,0.0,29.0,0.0,0.0,18.0,29.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,36.0,0.0,0.0,18.0,36.0,0.0,22.0,0.0,0.0,18.0,22.0,0.0,76.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,76.0,76.0,0.0,0.0,0.0,0.0,0.0,76.0
18,1,3000,19,5921,5999,79,3,8.0,0.0,0.0,71.0,8.0,0.0,0.0,71.0,8.0,0.0,8.0,0.0,0.0,71.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,71.0,8.0,0.0,8.0,0.0,0.0,71.0,8.0,0.0,24.0,55.0,0.0,0.0,0.0,24.0,55.0,0.0,0.0,0.0,0.0,79.0,24.0,55.0,0.0,0.0,0.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,55.0,0.0,0.0,0.0,0.0,79.0,24.0,55.0,0.0,0.0,0.0,0.0,79.0
