Dyad,Cov,SectionStartTime,TalkID,Start,End,Duration,TalkType,S_Around_Overall_Time,S_Monitor_Overall_Time,S_Keyboard_Overall_Time,S_Face_Overall_Time,S_Around_Mean,S_Monitor_Mean,S_Keyboard_Mean,S_Face_Mean,S_NoFace_Mean,S_CompOnly_Mean,S_Around_Median,S_Monitor_Median,S_Keyboard_Median,S_Face_Median,S_NoFace_Median,S_CompOnly_Median,S_Around_PopularSD,S_Monitor_PopularSD,S_Keyboard_PopularSD,S_Face_PopularSD,S_NoFace_PopularSD,S_CompOnly_PopularSD,S_Around_Frequency,S_Monitor_Frequency,S_Keyboard_Frequency,S_Face_Frequency,S_NoFace_Frequency,S_CompOnly_Frequency,S_Around_Max,S_Monitor_Max,S_Keyboard_Max,S_Face_Max,S_NoFace_Max,S_CompOnly_Max,S_Around_Min,S_Monitor_Min,S_Keyboard_Min,S_Face_Min,S_NoFace_Min,S_CompOnly_Min,S_NoSpeak_Overall_Time,S_Typing_Overall_Time,S_Speaking_Overall_Time,S_SSS_Overall_Time,S_Hovering_Overall_Time,S_NoSpeak_Mean,S_Typing_Mean,S_Speaking_Mean,S_SSS_Mean,S_Hovering_Mean,S_Sound_Mean,S_NoSound_Mean,S_NoSpeak_Median,S_Typing_Median,S_Speaking_Median,S_SSS_Median,S_Hovering_Median,S_Sound_Median,S_NoSound_Median,S_NoSpeak_PopularSD,S_Typing_PopularSD,S_Speaking_PopularSD,S_SSS_PopularSD,S_Hovering_PopularSD,S_Sound_PopularSD,S_NoSound_PopularSD,S_NoSpeak_Frequency,S_Typing_Frequency,S_Speaking_Frequency,S_SSS_Frequency,S_Hovering_Frequency,S_Sound_Frequency,S_NoSound_Frequency,S_NoSpeak_Max,S_Typing_Max,S_Speaking_Max,S_SSS_Max,S_Hovering_Max,S_Sound_Max,S_NoSound_Max,S_NoSpeak_Min,S_Typing_Min,S_Speaking_Min,S_SSS_Min,S_Hovering_Min,S_Sound_Min,S_NoSound_Min
24,1,0,37,5345,5373,29,6,9.0,0.0,0.0,20.0,9.0,0.0,0.0,10.0,9.0,0.0,9.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,9.0,0.0,0.0,19.0,9.0,0.0,9.0,0.0,0.0,1.0,9.0,0.0,29.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,29.0
24,1,0,38,5374,5451,78,7,0.0,0.0,27.0,51.0,0.0,0.0,13.5,25.5,13.5,13.5,0.0,0.0,13.5,25.5,13.5,13.5,0.0,0.0,1.5,0.5,1.5,1.5,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,15.0,26.0,15.0,15.0,0.0,0.0,12.0,25.0,12.0,12.0,78.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0,78.0,0.0,0.0,0.0,0.0,0.0,78.0
24,1,0,39,5452,5488,37,6,0.0,0.0,23.0,14.0,0.0,0.0,11.5,14.0,11.5,11.5,0.0,0.0,11.5,14.0,11.5,11.5,0.0,0.0,9.5,0.0,9.5,9.5,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,21.0,14.0,21.0,21.0,0.0,0.0,2.0,14.0,2.0,2.0,37.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,0.0,37.0
24,1,0,40,5489,6737,1249,7,200.0,109.0,328.0,612.0,33.333333333333336,21.800000000000001,32.799999999999997,47.07692307692308,45.5,31.214285714285715,20.0,19.0,21.0,25.0,38.5,23.5,25.190386173212101,9.15204895091804,30.62286727267713,45.228414381399901,36.221047551310356,26.731946034202416,6.0,5.0,10.0,13.0,14.0,14.0,86.0,37.0,114.0,156.0,135.0,114.0,16.0,10.0,10.0,9.0,10.0,10.0,606.0,0.0,643.0,0.0,0.0,303.0,0.0,643.0,0.0,0.0,643.0,303.0,303.0,0.0,643.0,0.0,0.0,643.0,303.0,251.0,0.0,0.0,0.0,0.0,0.0,251.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,554.0,0.0,643.0,0.0,0.0,643.0,554.0,52.0,0.0,643.0,0.0,0.0,643.0,52.0
24,1,0,41,6738,6926,189,6,21.0,28.0,33.0,107.0,10.5,28.0,16.5,26.75,20.5,20.333333333333332,10.5,28.0,16.5,25.0,16.5,20.0,5.5,0.0,3.5,6.6096520332011428,14.568802284333465,6.128258770283411,2.0,1.0,2.0,4.0,4.0,3.0,16.0,28.0,20.0,37.0,44.0,28.0,5.0,28.0,13.0,20.0,5.0,13.0,189.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,189.0,189.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,189.0,0.0,0.0,0.0,0.0,0.0,189.0,189.0,0.0,0.0,0.0,0.0,0.0,189.0
24,1,0,42,6927,7786,860,7,179.0,0.0,421.0,260.0,44.75,0.0,60.142857142857146,32.5,85.714285714285708,60.142857142857146,30.0,0.0,62.0,24.5,78.0,62.0,35.646703914948432,0.0,31.602118244684487,19.767397400770797,41.961595658459913,31.602118244684487,4.0,0.0,7.0,8.0,7.0,7.0,105.0,0.0,103.0,62.0,150.0,103.0,14.0,0.0,18.0,5.0,20.0,18.0,750.0,0.0,110.0,0.0,0.0,375.0,0.0,110.0,0.0,0.0,110.0,375.0,375.0,0.0,110.0,0.0,0.0,110.0,375.0,354.0,0.0,0.0,0.0,0.0,0.0,354.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,729.0,0.0,110.0,0.0,0.0,110.0,729.0,21.0,0.0,110.0,0.0,0.0,110.0,21.0
24,1,0,43,7787,7939,153,6,0.0,14.0,53.0,86.0,0.0,14.0,17.666666666666668,21.5,22.333333333333332,22.333333333333332,0.0,14.0,12.0,23.0,25.0,25.0,0.0,0.0,8.7305339024725299,9.9373034571758954,7.5865377844940278,7.5865377844940278,0.0,1.0,3.0,4.0,3.0,3.0,0.0,14.0,30.0,32.0,30.0,30.0,0.0,14.0,11.0,8.0,12.0,12.0,153.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,153.0,0.0,0.0,0.0,0.0,0.0,153.0,153.0,0.0,0.0,0.0,0.0,0.0,153.0
24,1,0,44,7940,8480,541,7,26.0,0.0,332.0,183.0,13.0,0.0,83.0,30.5,71.599999999999994,83.0,13.0,0.0,25.5,10.0,24.0,25.5,0.0,0.0,107.53371564304844,44.37247645406628,105.36526942024113,107.53371564304844,2.0,0.0,4.0,6.0,5.0,4.0,13.0,0.0,269.0,128.0,282.0,269.0,13.0,0.0,12.0,3.0,12.0,12.0,451.0,0.0,90.0,0.0,0.0,225.5,0.0,90.0,0.0,0.0,90.0,225.5,225.5,0.0,90.0,0.0,0.0,90.0,225.5,194.5,0.0,0.0,0.0,0.0,0.0,194.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,420.0,0.0,90.0,0.0,0.0,90.0,420.0,31.0,0.0,90.0,0.0,0.0,90.0,31.0
24,1,0,45,8481,8623,143,6,0.0,31.0,18.0,94.0,0.0,15.5,9.0,18.800000000000001,12.25,12.25,0.0,15.5,9.0,17.0,10.0,10.0,0.0,5.5,1.0,13.991425945914161,5.11737237261468,5.11737237261468,0.0,2.0,2.0,5.0,4.0,4.0,0.0,21.0,10.0,44.0,21.0,21.0,0.0,10.0,8.0,1.0,8.0,8.0,143.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,143.0,143.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,143.0,0.0,0.0,0.0,0.0,0.0,143.0,143.0,0.0,0.0,0.0,0.0,0.0,143.0
24,1,0,46,8624,8999,376,7,26.0,0.0,187.0,163.0,26.0,0.0,46.75,32.600000000000001,42.600000000000001,46.75,26.0,0.0,48.0,28.0,32.0,48.0,0.0,0.0,25.645418694183956,17.350504315437057,24.393441741582919,25.645418694183956,1.0,0.0,4.0,5.0,5.0,4.0,26.0,0.0,78.0,57.0,78.0,78.0,26.0,0.0,13.0,11.0,13.0,13.0,245.0,0.0,131.0,0.0,0.0,122.5,0.0,131.0,0.0,0.0,131.0,122.5,122.5,0.0,131.0,0.0,0.0,131.0,122.5,99.5,0.0,0.0,0.0,0.0,0.0,99.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,222.0,0.0,131.0,0.0,0.0,131.0,222.0,23.0,0.0,131.0,0.0,0.0,131.0,23.0
24,2,0,0,0,652,653,7,37.0,39.0,337.0,240.0,37.0,39.0,168.5,80.0,137.66666666666666,125.33333333333333,37.0,39.0,168.5,28.0,76.0,39.0,0.0,0.0,152.5,85.840938174432054,131.93011618108869,138.67548048912212,1.0,1.0,2.0,3.0,3.0,3.0,37.0,39.0,321.0,201.0,321.0,321.0,37.0,39.0,16.0,11.0,16.0,16.0,338.0,0.0,315.0,0.0,0.0,112.66666666666667,0.0,157.5,0.0,0.0,157.5,112.66666666666667,54.0,0.0,157.5,0.0,0.0,157.5,54.0,97.451982477981872,0.0,17.5,0.0,0.0,17.5,97.451982477981872,3.0,0.0,2.0,0.0,0.0,2.0,3.0,250.0,0.0,175.0,0.0,0.0,175.0,250.0,34.0,0.0,140.0,0.0,0.0,140.0,34.0
24,2,0,1,653,686,34,6,0.0,4.0,27.0,3.0,0.0,4.0,27.0,3.0,31.0,31.0,0.0,4.0,27.0,3.0,31.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,4.0,27.0,3.0,31.0,31.0,0.0,4.0,27.0,3.0,31.0,31.0,34.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0
24,2,0,2,687,948,262,7,0.0,26.0,81.0,155.0,0.0,13.0,27.0,38.75,26.75,26.75,0.0,13.0,30.0,46.0,21.5,21.5,0.0,1.0,10.424330514074594,15.642490210960657,16.238457439054979,16.238457439054979,0.0,2.0,3.0,4.0,4.0,4.0,0.0,14.0,38.0,51.0,52.0,52.0,0.0,12.0,13.0,12.0,12.0,12.0,238.0,0.0,24.0,0.0,0.0,119.0,0.0,24.0,0.0,0.0,24.0,119.0,119.0,0.0,24.0,0.0,0.0,24.0,119.0,27.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,146.0,0.0,24.0,0.0,0.0,24.0,146.0,92.0,0.0,24.0,0.0,0.0,24.0,92.0
24,2,0,3,949,982,34,6,0.0,0.0,6.0,28.0,0.0,0.0,6.0,14.0,6.0,6.0,0.0,0.0,6.0,14.0,6.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,6.0,21.0,6.0,6.0,0.0,0.0,6.0,7.0,6.0,6.0,34.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,34.0
24,2,0,4,983,1128,146,7,14.0,0.0,48.0,84.0,14.0,0.0,16.0,16.800000000000001,15.5,16.0,14.0,0.0,17.0,17.0,15.5,17.0,0.0,0.0,1.4142135623730951,6.5238025721200357,1.5,1.4142135623730951,1.0,0.0,3.0,5.0,4.0,3.0,14.0,0.0,17.0,25.0,17.0,17.0,14.0,0.0,14.0,9.0,14.0,14.0,100.0,0.0,46.0,0.0,0.0,50.0,0.0,46.0,0.0,0.0,46.0,50.0,50.0,0.0,46.0,0.0,0.0,46.0,50.0,30.0,0.0,0.0,0.0,0.0,0.0,30.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,80.0,0.0,46.0,0.0,0.0,46.0,80.0,20.0,0.0,46.0,0.0,0.0,46.0,20.0
24,2,0,5,1129,1161,33,6,0.0,11.0,0.0,22.0,0.0,11.0,0.0,11.0,11.0,11.0,0.0,11.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,11.0,0.0,20.0,11.0,11.0,0.0,11.0,0.0,2.0,11.0,11.0,33.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0
24,2,0,6,1162,3702,2541,7,306.0,57.0,984.0,1194.0,38.25,57.0,44.727272727272727,39.799999999999997,46.448275862068968,45.260869565217391,27.0,57.0,23.5,31.0,29.0,24.0,31.199959935871714,0.0,60.670632268295257,28.015947839281349,55.886329342444533,59.389808371254162,8.0,1.0,22.0,30.0,29.0,23.0,113.0,57.0,302.0,127.0,302.0,302.0,14.0,57.0,10.0,12.0,10.0,10.0,2398.0,0.0,143.0,0.0,0.0,1199.0,0.0,143.0,0.0,0.0,143.0,1199.0,1199.0,0.0,143.0,0.0,0.0,143.0,1199.0,1119.0,0.0,0.0,0.0,0.0,0.0,1119.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2318.0,0.0,143.0,0.0,0.0,143.0,2318.0,80.0,0.0,143.0,0.0,0.0,143.0,80.0
24,2,0,7,3703,3798,96,6,55.0,24.0,0.0,17.0,55.0,24.0,0.0,8.5,79.0,24.0,55.0,24.0,0.0,8.5,79.0,24.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,55.0,24.0,0.0,9.0,79.0,24.0,55.0,24.0,0.0,8.0,79.0,24.0,96.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,96.0,96.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,0.0,0.0,0.0,0.0,96.0,96.0,0.0,0.0,0.0,0.0,0.0,96.0
24,2,0,8,3799,5547,1749,7,144.0,169.0,402.0,1034.0,20.571428571428573,42.25,30.923076923076923,49.238095238095241,35.75,35.6875,22.0,31.0,34.0,32.0,27.5,31.0,4.5936957688038644,32.213157249794683,14.296107799847205,34.723266197457598,24.45991618955388,23.360540313742746,7.0,4.0,13.0,21.0,20.0,16.0,28.0,96.0,57.0,143.0,96.0,96.0,14.0,11.0,11.0,9.0,11.0,11.0,324.0,0.0,1425.0,0.0,0.0,162.0,0.0,1425.0,0.0,0.0,1425.0,162.0,162.0,0.0,1425.0,0.0,0.0,1425.0,162.0,13.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,175.0,0.0,1425.0,0.0,0.0,1425.0,175.0,149.0,0.0,1425.0,0.0,0.0,1425.0,149.0
24,2,0,9,5548,5615,68,6,0.0,0.0,23.0,45.0,0.0,0.0,23.0,22.5,23.0,23.0,0.0,0.0,23.0,22.5,23.0,23.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,23.0,26.0,23.0,23.0,0.0,0.0,23.0,19.0,23.0,23.0,68.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,68.0
24,2,0,10,5616,6469,854,7,14.0,113.0,224.0,503.0,14.0,37.666666666666664,22.399999999999999,38.692307692307693,29.25,30.636363636363637,14.0,25.0,12.0,26.0,19.5,25.0,0.0,26.081070189358069,14.867414032036642,38.184541002840838,29.925254106412087,30.88474977387774,1.0,3.0,10.0,13.0,12.0,11.0,14.0,74.0,47.0,149.0,121.0,121.0,14.0,14.0,9.0,9.0,9.0,9.0,600.0,0.0,254.0,0.0,0.0,150.0,0.0,84.666666666666671,0.0,0.0,84.666666666666671,150.0,97.5,0.0,27.0,0.0,0.0,27.0,97.5,134.54553132675943,0.0,91.630902113982387,0.0,0.0,91.630902113982387,134.54553132675943,4.0,0.0,3.0,0.0,0.0,3.0,4.0,369.0,0.0,214.0,0.0,0.0,214.0,369.0,36.0,0.0,13.0,0.0,0.0,13.0,36.0
24,2,0,11,6470,6501,32,6,0.0,0.0,3.0,29.0,0.0,0.0,3.0,29.0,3.0,3.0,0.0,0.0,3.0,29.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,29.0,3.0,3.0,0.0,0.0,3.0,29.0,3.0,3.0,32.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,32.0
24,2,0,12,6502,6709,208,7,18.0,0.0,62.0,128.0,18.0,0.0,31.0,64.0,26.666666666666668,31.0,18.0,0.0,31.0,64.0,18.0,31.0,0.0,0.0,16.0,29.0,14.429907214608907,16.0,1.0,0.0,2.0,2.0,3.0,2.0,18.0,0.0,47.0,93.0,47.0,47.0,18.0,0.0,15.0,35.0,15.0,15.0,208.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,208.0,208.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,208.0,0.0,0.0,0.0,0.0,0.0,208.0,208.0,0.0,0.0,0.0,0.0,0.0,208.0
24,2,0,13,6710,6755,46,6,3.0,0.0,20.0,23.0,3.0,0.0,20.0,23.0,11.5,20.0,3.0,0.0,20.0,23.0,11.5,20.0,0.0,0.0,0.0,0.0,8.5,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,20.0,23.0,20.0,20.0,3.0,0.0,20.0,23.0,3.0,20.0,46.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,46.0
24,2,0,14,6756,7155,400,7,28.0,0.0,164.0,208.0,28.0,0.0,32.799999999999997,34.666666666666664,32.0,32.799999999999997,28.0,0.0,33.0,27.5,32.5,33.0,0.0,0.0,9.8264947972305965,14.602130742539675,9.1469484893414954,9.8264947972305965,1.0,0.0,5.0,6.0,6.0,5.0,28.0,0.0,48.0,56.0,48.0,48.0,28.0,0.0,17.0,21.0,17.0,17.0,240.0,0.0,160.0,0.0,0.0,120.0,0.0,160.0,0.0,0.0,160.0,120.0,120.0,0.0,160.0,0.0,0.0,160.0,120.0,20.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,140.0,0.0,160.0,0.0,0.0,160.0,140.0,100.0,0.0,160.0,0.0,0.0,160.0,100.0
24,2,0,15,7156,7188,33,6,0.0,0.0,25.0,8.0,0.0,0.0,25.0,8.0,25.0,25.0,0.0,0.0,25.0,8.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,25.0,8.0,25.0,25.0,0.0,0.0,25.0,8.0,25.0,25.0,33.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0
24,2,0,16,7189,8375,1187,7,52.0,37.0,381.0,717.0,26.0,18.5,38.100000000000001,55.153846153846153,36.153846153846153,38.0,26.0,18.5,27.5,34.0,28.0,28.0,6.0,1.5,23.90167358157165,53.061424716072295,21.607855244887762,22.871180754191705,2.0,2.0,10.0,13.0,13.0,11.0,32.0,20.0,98.0,151.0,98.0,98.0,20.0,17.0,13.0,8.0,13.0,13.0,899.0,0.0,288.0,0.0,0.0,449.5,0.0,288.0,0.0,0.0,288.0,449.5,449.5,0.0,288.0,0.0,0.0,288.0,449.5,419.5,0.0,0.0,0.0,0.0,0.0,419.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,869.0,0.0,288.0,0.0,0.0,288.0,869.0,30.0,0.0,288.0,0.0,0.0,288.0,30.0
24,2,0,17,8376,8436,61,6,42.0,0.0,0.0,19.0,42.0,0.0,0.0,19.0,42.0,0.0,42.0,0.0,0.0,19.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,42.0,0.0,0.0,19.0,42.0,0.0,42.0,0.0,0.0,19.0,42.0,0.0,61.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,61.0
24,2,0,18,8437,8999,563,7,113.0,207.0,23.0,220.0,28.25,69.0,23.0,36.666666666666664,57.166666666666664,76.666666666666671,29.0,41.0,23.0,32.0,36.5,49.0,7.7580603245914501,50.576674465607169,0.0,25.824191930995418,43.264368197808643,44.902363214225396,4.0,3.0,1.0,6.0,6.0,3.0,38.0,140.0,23.0,89.0,140.0,140.0,17.0,26.0,23.0,11.0,17.0,41.0,111.0,0.0,452.0,0.0,0.0,111.0,0.0,452.0,0.0,0.0,452.0,111.0,111.0,0.0,452.0,0.0,0.0,452.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,111.0,0.0,452.0,0.0,0.0,452.0,111.0,111.0,0.0,452.0,0.0,0.0,452.0,111.0
25,1,0,0,0,161,162,7,37.0,0.0,19.0,106.0,37.0,0.0,19.0,53.0,28.0,19.0,37.0,0.0,19.0,53.0,28.0,19.0,0.0,0.0,0.0,22.0,9.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,37.0,0.0,19.0,75.0,37.0,19.0,37.0,0.0,19.0,31.0,19.0,19.0,150.0,0.0,12.0,0.0,0.0,75.0,0.0,12.0,0.0,0.0,12.0,75.0,75.0,0.0,12.0,0.0,0.0,12.0,75.0,26.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,101.0,0.0,12.0,0.0,0.0,12.0,101.0,49.0,0.0,12.0,0.0,0.0,12.0,49.0
25,1,0,1,162,197,36,6,0.0,0.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,0.0,0.0,36.0
25,1,0,2,198,465,268,7,0.0,25.0,61.0,182.0,0.0,25.0,61.0,182.0,86.0,86.0,0.0,25.0,61.0,182.0,86.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,25.0,61.0,182.0,86.0,86.0,0.0,25.0,61.0,182.0,86.0,86.0,240.0,0.0,28.0,0.0,0.0,120.0,0.0,28.0,0.0,0.0,28.0,120.0,120.0,0.0,28.0,0.0,0.0,28.0,120.0,92.0,0.0,0.0,0.0,0.0,0.0,92.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,212.0,0.0,28.0,0.0,0.0,28.0,212.0,28.0,0.0,28.0,0.0,0.0,28.0,28.0
25,1,0,3,466,523,58,6,0.0,58.0,0.0,0.0,0.0,58.0,0.0,0.0,58.0,58.0,0.0,58.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,58.0,0.0,0.0,58.0,58.0,0.0,58.0,0.0,0.0,58.0,58.0,58.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,58.0
25,1,0,4,524,701,178,7,18.0,11.0,47.0,102.0,18.0,11.0,23.5,34.0,25.333333333333332,19.333333333333332,18.0,11.0,23.5,36.0,11.0,11.0,0.0,0.0,12.5,25.350871122442058,20.27039439401436,11.785113019775793,1.0,1.0,2.0,3.0,3.0,3.0,18.0,11.0,36.0,64.0,54.0,36.0,18.0,11.0,11.0,2.0,11.0,11.0,155.0,0.0,23.0,0.0,0.0,77.5,0.0,23.0,0.0,0.0,23.0,77.5,77.5,0.0,23.0,0.0,0.0,23.0,77.5,39.5,0.0,0.0,0.0,0.0,0.0,39.5,2.0,0.0,1.0,0.0,0.0,1.0,2.0,117.0,0.0,23.0,0.0,0.0,23.0,117.0,38.0,0.0,23.0,0.0,0.0,23.0,38.0
